,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
915.995,97.2,36.3,32.95,6.441955620083235,0.2125,0.250294790019737,0.2125,0.25046508340848544,0.2125,0.2517787752645447,0.2125,0.25182743051847284
917.125,97.9,36.3,29.875,6.441955620083235,0.1,0.250294790019737,0.2,0.25046508340848544,0.2,0.2517787752645447,0.2,0.25182743051847284
918.275,97.3,36.3,30.8375,6.441955620083235,0.2625,0.250294790019737,0.1375,0.25046508340848544,0.1375,0.2517787752645447,0.2,0.25182743051847284
919.42,97.3,36.3,30.85,6.441955620083235,0.1375,0.250294790019737,0.275,0.25046508340848544,0.275,0.2517787752645447,0.1375,0.25182743051847284
920.69,97.3,36.3,28.212500000000002,6.441955620083235,0.225,0.250294790019737,0.15,0.25046508340848544,0.15,0.2517787752645447,0.225,0.25182743051847284
921.83,97.5,36.3,32.75,6.441955620083235,0.175,0.250294790019737,0.275,0.25046508340848544,0.175,0.2517787752645447,0.175,0.25182743051847284
923.02,97.4,36.4,27.175,6.441955620083235,0.1625,0.250294790019737,0.175,0.25046508340848544,0.175,0.2517787752645447,0.175,0.25182743051847284
924.17,98.0,36.3,27.775,6.441955620083235,0.1625,0.250294790019737,0.1625,0.25046508340848544,0.2375,0.2517787752645447,0.1625,0.25182743051847284
925.44,97.6,36.3,30.2625,6.441955620083235,0.2,0.250294790019737,0.2,0.25046508340848544,0.2,0.2517787752645447,0.2,0.25182743051847284
926.495,97.8,36.3,27.9,6.441955620083235,0.2,0.250294790019737,0.1875,0.25046508340848544,0.1875,0.2517787752645447,0.1875,0.25182743051847284
927.79,98.0,36.3,29.075000000000003,6.441955620083235,0.1625,0.250294790019737,0.1625,0.25046508340848544,0.25,0.2517787752645447,0.1625,0.25182743051847284
928.945,96.9,36.4,28.425,6.441955620083235,0.2125,0.250294790019737,0.2125,0.25046508340848544,0.15,0.2517787752645447,0.2125,0.25182743051847284
930.05,97.6,36.6,28.987499999999997,6.441955620083235,0.125,0.250294790019737,0.125,0.25046508340848544,0.125,0.2517787752645447,0.125,0.25182743051847284
931.155,97.3,36.6,29.175,6.441955620083235,0.2375,0.250294790019737,0.2375,0.25046508340848544,0.15,0.2517787752645447,0.2375,0.25182743051847284
932.475,97.8,36.6,30.462500000000002,6.441955620083235,0.1625,0.250294790019737,0.1625,0.25046508340848544,0.1625,0.2517787752645447,0.1625,0.25182743051847284
933.6,97.3,36.6,28.8625,6.441955620083235,0.2875,0.250294790019737,0.2,0.25046508340848544,0.2875,0.2517787752645447,0.2,0.25182743051847284
934.65,98.0,36.6,27.4375,6.441955620083235,0.2125,0.250294790019737,0.1,0.25046508340848544,0.2125,0.2517787752645447,0.2125,0.25182743051847284
935.775,97.6,36.6,32.0375,6.441955620083235,0.2,0.250294790019737,0.3875,0.25046508340848544,0.2,0.2517787752645447,0.2,0.25182743051847284
936.845,97.6,36.6,31.325,6.441955620083235,0.225,0.250294790019737,0.1125,0.25046508340848544,0.225,0.2517787752645447,0.225,0.25182743051847284
937.995,98.3,36.6,27.825,6.441955620083235,0.1625,0.250294790019737,0.1625,0.25046508340848544,0.175,0.2517787752645447,0.25,0.25182743051847284
939.055,97.5,36.6,28.625,6.441955620083235,0.2375,0.250294790019737,0.2375,0.25046508340848544,0.1625,0.2517787752645447,0.1625,0.25182743051847284
940.325,97.8,36.7,30.3125,6.441955620083235,0.1375,0.250294790019737,0.1375,0.25046508340848544,0.1375,0.2517787752645447,0.1375,0.25182743051847284
941.545,96.8,36.6,28.0375,6.441955620083235,0.175,0.250294790019737,0.2625,0.25046508340848544,0.175,0.2517787752645447,0.175,0.25182743051847284
942.63,96.8,36.6,28.262500000000003,6.441955620083235,0.175,0.250294790019737,0.175,0.25046508340848544,0.2625,0.2517787752645447,0.2625,0.25182743051847284
943.71,97.9,36.6,29.325000000000003,6.441955620083235,0.25,0.250294790019737,0.25,0.25046508340848544,0.25,0.2517787752645447,0.25,0.25182743051847284
944.845,97.2,36.7,32.45,6.441955620083235,0.175,0.250294790019737,0.175,0.25046508340848544,0.175,0.2517787752645447,0.175,0.25182743051847284
945.99,97.9,36.7,27.0625,6.441955620083235,0.2625,0.250294790019737,0.175,0.25046508340848544,0.175,0.2517787752645447,0.175,0.25182743051847284
947.2,97.4,36.7,31.85,6.441955620083235,0.175,0.250294790019737,0.175,0.25046508340848544,0.25,0.2517787752645447,0.175,0.25182743051847284
948.33,97.4,36.6,29.5125,6.441955620083235,0.1875,0.250294790019737,0.1875,0.25046508340848544,1.725,0.2517909390780267,0.1875,0.25182743051847284
949.545,98.8,36.7,25.15,6.441955620083235,0.25,0.250294790019737,0.25,0.25046508340848544,1.6875,0.2518152667049908,0.25,0.25182743051847284
950.65,97.9,36.7,29.65,6.441955620083235,0.1625,0.250294790019737,0.1625,0.25046508340848544,2.1625,0.25182743051847284,0.1625,0.25182743051847284
951.985,98.1,36.7,26.150000000000002,6.441955620083235,0.175,0.250294790019737,0.175,0.25046508340848544,1.825,0.25182743051847284,0.175,0.25182743051847284
952.99,97.8,36.7,30.8875,6.441955620083235,0.175,0.250294790019737,0.2625,0.25046508340848544,1.0125,0.25185175814543687,0.1875,0.25182743051847284
954.145,96.0,36.7,32.075,6.441955620083235,0.2625,0.250294790019737,0.125,0.25046508340848544,0.125,0.25185175814543687,0.25,0.25182743051847284
955.275,98.1,36.8,27.975,6.441955620083235,0.3125,0.250294790019737,0.2125,0.25046508340848544,0.2125,0.25185175814543687,0.2125,0.25182743051847284
956.38,98.7,36.7,29.3625,6.441955620083235,0.15,0.250294790019737,0.2375,0.25046508340848544,0.15,0.25185175814543687,0.15,0.25182743051847284
957.52,97.0,36.7,28.9375,6.441955620083235,0.175,0.250294790019737,0.2625,0.25046508340848544,0.2625,0.25185175814543687,0.2625,0.25182743051847284
958.66,97.9,36.7,28.725,6.458802501755846,0.225,0.250294790019737,0.225,0.25046508340848544,0.225,0.25185175814543687,0.225,0.25182743051847284
959.805,98.1,36.7,30.674999999999997,6.441955620083235,0.175,0.250294790019737,0.175,0.25046508340848544,0.175,0.25185175814543687,0.175,0.25182743051847284
960.955,98.1,36.8,30.15,6.441955620083235,0.2375,0.250294790019737,0.1125,0.25046508340848544,0.125,0.25185175814543687,0.1125,0.25182743051847284
962.165,97.5,36.8,30.375,6.441955620083235,0.2125,0.250294790019737,0.2125,0.25046508340848544,0.2125,0.25185175814543687,0.275,0.25182743051847284
963.37,97.5,36.8,29.125,6.441955620083235,0.1625,0.250294790019737,0.25,0.25046508340848544,0.175,0.25185175814543687,0.0875,0.25182743051847284
964.53,98.1,36.8,30.7625,6.441955620083235,0.1875,0.250294790019737,0.1875,0.25046508340848544,0.1875,0.25185175814543687,0.1875,0.25182743051847284
965.63,97.6,36.8,29.049999999999997,6.441955620083235,0.2,0.250294790019737,0.2,0.25046508340848544,0.2,0.25185175814543687,0.3,0.25182743051847284
966.805,97.8,36.8,28.8375,6.441955620083235,0.2625,0.250294790019737,0.175,0.25046508340848544,0.175,0.25185175814543687,0.175,0.25182743051847284
967.955,97.4,36.8,29.5125,6.441955620083235,0.1625,0.250294790019737,0.1625,0.25046508340848544,0.1625,0.25185175814543687,0.1625,0.25182743051847284
969.06,98.1,36.8,31.9,6.441955620083235,0.2875,0.250294790019737,0.2875,0.25046508340848544,0.2875,0.25185175814543687,0.1875,0.25182743051847284
970.22,97.8,36.8,31.05,6.441955620083235,0.2,0.250294790019737,0.2,0.25046508340848544,0.2,0.25185175814543687,0.2,0.25182743051847284
971.635,98.0,36.8,27.950000000000003,6.441955620083235,0.1625,0.250294790019737,0.1625,0.25046508340848544,0.1625,0.25185175814543687,0.2375,0.25182743051847284
972.805,97.8,36.8,33.849999999999994,6.441955620083235,0.2,0.250294790019737,0.2,0.25046508340848544,0.2,0.25185175814543687,0.2,0.25182743051847284
974.16,97.7,36.8,29.924999999999997,6.441955620083235,0.15,0.250294790019737,0.225,0.25046508340848544,0.15,0.25185175814543687,0.15,0.25182743051847284
975.28,97.6,36.8,30.2,6.441955620083235,0.25,0.250294790019737,0.175,0.25046508340848544,0.25,0.25185175814543687,0.1625,0.25182743051847284
976.475,97.9,36.8,30.1375,6.441955620083235,0.1625,0.250294790019737,0.6625,0.25055023010285965,0.1625,0.25185175814543687,0.1625,0.25182743051847284
977.665,98.2,36.8,28.2625,6.441955620083235,0.2,0.250294790019737,1.925,0.25056239391634166,0.1375,0.25185175814543687,0.2125,0.25182743051847284
978.815,97.9,36.9,31.5375,6.460408125135475,0.2,0.250294790019737,0.6875,0.25067186823767995,0.2,0.25185175814543687,0.3,0.25182743051847284
979.86,98.2,36.8,26.25,6.441955620083235,0.2625,0.250294790019737,0.175,0.25067186823767995,0.175,0.25185175814543687,0.0875,0.25182743051847284
981.075,97.9,36.9,29.75,6.441955620083235,0.1625,0.250294790019737,0.1625,0.25067186823767995,0.2375,0.25185175814543687,0.1625,0.25182743051847284
982.175,97.2,36.9,27.9,6.441955620083235,0.1875,0.250294790019737,0.1875,0.25067186823767995,0.0875,0.25185175814543687,0.1875,0.25182743051847284
983.56,98.2,36.9,29.4125,6.441955620083235,0.175,0.250294790019737,0.175,0.25067186823767995,0.275,0.25185175814543687,0.175,0.25182743051847284
984.655,97.4,36.9,32.075,6.441955620083235,0.225,0.250294790019737,0.225,0.25067186823767995,0.2125,0.25185175814543687,0.2125,0.25182743051847284
985.755,97.8,36.9,31.0,6.441955620083235,0.1625,0.250294790019737,0.1625,0.25067186823767995,0.175,0.25185175814543687,0.175,0.25182743051847284
986.955,98.2,37.0,31.7,6.441955620083235,0.1875,0.250294790019737,0.1875,0.25067186823767995,0.1625,0.25185175814543687,0.1625,0.25182743051847284
988.08,97.1,37.2,29.6625,6.441955620083235,0.25,0.250294790019737,0.25,0.25067186823767995,0.1625,0.25185175814543687,0.25,0.25182743051847284
989.24,98.1,37.3,26.037499999999998,6.441955620083235,0.1625,0.250294790019737,0.1625,0.25067186823767995,0.2375,0.25185175814543687,0.1625,0.25182743051847284
990.415,97.4,37.3,31.675,6.441955620083235,0.2625,0.250294790019737,0.175,0.25067186823767995,0.175,0.25185175814543687,0.2625,0.25182743051847284
991.59,97.9,37.3,30.1625,6.441955620083235,0.15,0.250294790019737,0.225,0.25067186823767995,0.15,0.25185175814543687,0.15,0.25182743051847284
992.75,98.4,37.3,27.9125,6.441955620083235,0.2,0.250294790019737,0.2,0.25067186823767995,0.2,0.25185175814543687,0.2,0.25182743051847284
993.84,97.8,37.3,31.525000000000002,6.441955620083235,0.2,0.250294790019737,0.1,0.25067186823767995,0.2,0.25185175814543687,0.2,0.25182743051847284
994.915,98.4,37.3,26.9625,6.441955620083235,0.15,0.250294790019737,0.3,0.25067186823767995,0.225,0.25185175814543687,0.15,0.25182743051847284
996.13,97.4,37.3,31.9125,6.441955620083235,0.1625,0.250294790019737,0.0875,0.25067186823767995,0.1625,0.25185175814543687,0.1625,0.25182743051847284
997.325,97.4,37.3,28.400000000000002,6.441955620083235,0.2875,0.250294790019737,0.2875,0.25067186823767995,0.1875,0.25185175814543687,0.1875,0.25182743051847284
998.425,96.7,37.3,30.037499999999998,6.441955620083235,0.1875,0.250294790019737,0.1875,0.25067186823767995,0.1875,0.25185175814543687,0.1875,0.25182743051847284
999.605,97.3,37.3,30.262500000000003,6.441955620083235,0.2,0.250294790019737,0.2,0.25067186823767995,0.2,0.25185175814543687,0.2,0.25182743051847284
1000.72,97.1,37.3,31.25,6.441955620083235,0.2,0.250294790019737,0.2,0.25067186823767995,0.2,0.25185175814543687,0.3,0.25182743051847284
1001.835,96.7,37.3,31.7125,6.441955620083235,0.2375,0.250294790019737,0.1125,0.25067186823767995,0.1125,0.25185175814543687,0.2375,0.25182743051847284
1002.98,96.8,37.3,30.1125,6.441955620083235,0.275,0.250294790019737,0.275,0.25067186823767995,0.275,0.25185175814543687,0.1375,0.25182743051847284
1004.125,98.1,37.4,28.2375,6.441955620083235,0.2375,0.250294790019737,0.2375,0.25067186823767995,0.1625,0.25185175814543687,0.1625,0.25182743051847284
1005.36,97.2,37.4,29.6875,6.441955620083235,0.1125,0.250294790019737,0.2125,0.25067186823767995,0.325,0.25185175814543687,0.325,0.25182743051847284
1006.445,97.1,37.4,28.1625,6.441955620083235,0.2625,0.250294790019737,0.1375,0.25067186823767995,0.1375,0.25185175814543687,0.275,0.25182743051847284
1007.625,98.0,37.4,26.375,6.441955620083235,0.175,0.250294790019737,0.2625,0.25067186823767995,0.175,0.25185175814543687,1.4125,0.25185175814543687
1008.88,98.3,37.4,29.025,6.441955620083235,0.275,0.250294790019737,0.1875,0.25067186823767995,0.1875,0.25185175814543687,2.125,0.2518639219589189
1010.05,98.4,37.4,27.549999999999997,6.441955620083235,0.2,0.250294790019737,0.125,0.25067186823767995,0.2,0.25185175814543687,2.15,0.25187608577240095
1011.445,98.7,37.6,27.6375,6.441955620083235,0.1375,0.250294790019737,0.2,0.25067186823767995,0.1875,0.25185175814543687,1.2125,0.25187608577240095
1012.51,98.3,37.8,30.925,6.441955620083235,0.175,0.250294790019737,0.2625,0.25067186823767995,0.175,0.25185175814543687,0.175,0.25187608577240095
1013.7,98.6,37.8,28.525,6.441955620083235,0.25,0.250294790019737,0.125,0.25067186823767995,0.1875,0.25185175814543687,0.1875,0.25187608577240095
1014.91,97.1,37.8,29.725,6.441955620083235,0.175,0.250294790019737,0.2625,0.25067186823767995,0.175,0.25185175814543687,0.175,0.25187608577240095
1016.06,98.0,37.8,29.0625,6.441955620083235,0.1375,0.250294790019737,0.1375,0.25067186823767995,0.2,0.25185175814543687,0.1375,0.25187608577240095
1017.4,97.3,37.8,30.65,6.457196878376219,0.1875,0.250294790019737,0.1875,0.25067186823767995,0.1875,0.25185175814543687,0.1875,0.25187608577240095
1018.52,98.1,37.8,27.8125,6.441955620083235,1.8,0.25035560908714716,0.1375,0.25067186823767995,0.1375,0.25185175814543687,0.2125,0.25187608577240095
1019.605,97.9,37.8,26.0625,6.441955620083235,1.8125,0.25039210052759325,0.225,0.25067186823767995,0.225,0.25185175814543687,0.15,0.25187608577240095
1020.74,98.2,37.8,26.387500000000003,6.441955620083235,2.1625,0.25040426434107527,0.15,0.25067186823767995,0.15,0.25185175814543687,0.225,0.25187608577240095
1021.815,97.9,37.8,26.037499999999998,6.441955620083235,1.2,0.25040426434107527,0.8125,0.25074485111857214,0.1625,0.25185175814543687,0.1125,0.25187608577240095
1022.995,98.5,37.9,25.6,6.441955620083235,0.1875,0.25040426434107527,1.4625,0.25075701493205416,0.125,0.25185175814543687,0.1875,0.25187608577240095
1024.08,97.8,38.1,30.6125,6.441955620083235,0.175,0.25040426434107527,0.7875,0.2507691787455362,0.175,0.25185175814543687,0.175,0.25187608577240095
1025.33,98.5,38.2,25.775,6.441955620083235,0.1875,0.25040426434107527,0.1,0.2507691787455362,0.1875,0.25185175814543687,0.1875,0.25187608577240095
1026.485,98.5,38.1,28.65,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.0875,0.25185175814543687,0.175,0.25187608577240095
1027.6,97.6,38.2,30.875,6.441955620083235,0.1375,0.25040426434107527,0.1375,0.2507691787455362,0.2125,0.25185175814543687,0.1375,0.25187608577240095
1028.715,98.1,38.2,27.05,6.441955620083235,0.1625,0.25040426434107527,0.2375,0.2507691787455362,0.25,0.25185175814543687,0.25,0.25187608577240095
1030.26,98.2,38.3,28.962500000000002,6.441955620083235,0.225,0.25040426434107527,0.225,0.2507691787455362,0.15,0.25185175814543687,0.15,0.25187608577240095
1031.48,97.8,38.2,30.7625,6.441955620083235,0.1875,0.25040426434107527,0.1,0.2507691787455362,0.1875,0.25185175814543687,0.1875,0.25187608577240095
1032.64,98.2,38.2,25.525,6.441955620083235,0.1,0.25040426434107527,0.1,0.2507691787455362,0.1,0.25185175814543687,0.1,0.25187608577240095
1033.735,97.8,38.2,27.9125,6.441955620083235,0.1875,0.25040426434107527,0.1875,0.2507691787455362,0.2875,0.25185175814543687,0.2875,0.25187608577240095
1034.915,97.6,38.2,31.237499999999997,6.441955620083235,0.25,0.25040426434107527,0.25,0.2507691787455362,0.1625,0.25185175814543687,0.1625,0.25187608577240095
1036.08,98.1,38.3,27.537499999999998,6.441955620083235,0.2,0.25040426434107527,0.1375,0.2507691787455362,0.1375,0.25185175814543687,0.2,0.25187608577240095
1037.235,98.3,38.2,28.662499999999998,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.175,0.25185175814543687,0.0875,0.25187608577240095
1038.32,97.9,38.3,30.9625,6.441955620083235,0.2125,0.25040426434107527,0.2125,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25187608577240095
1039.42,98.6,38.3,28.4125,6.441955620083235,0.125,0.25040426434107527,0.2,0.2507691787455362,0.1875,0.25185175814543687,0.1875,0.25187608577240095
1040.45,98.1,38.3,29.075,6.441955620083235,0.1875,0.25040426434107527,0.1,0.2507691787455362,0.2,0.25185175814543687,0.2,0.25187608577240095
1041.595,98.5,38.3,28.1125,6.441955620083235,0.1875,0.25040426434107527,0.275,0.2507691787455362,0.1875,0.25185175814543687,0.1875,0.25187608577240095
1042.88,98.1,38.3,29.25,6.441955620083235,0.225,0.25040426434107527,0.075,0.2507691787455362,0.15,0.25185175814543687,0.15,0.25187608577240095
1044.065,97.9,38.3,28.112499999999997,6.441955620083235,0.15,0.25040426434107527,0.225,0.2507691787455362,0.15,0.25185175814543687,0.225,0.25187608577240095
1045.325,98.4,38.3,27.05,6.441955620083235,0.1375,0.25040426434107527,0.2,0.2507691787455362,0.2,0.25185175814543687,0.8625,0.251900413399365
1046.56,98.6,38.3,26.2375,6.441955620083235,0.1875,0.25040426434107527,0.1,0.2507691787455362,0.1875,0.25185175814543687,1.975,0.251900413399365
1047.77,98.6,38.3,24.225,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.175,0.25185175814543687,1.5,0.25192474102632906
1049.03,97.9,38.4,30.225,6.441955620083235,0.25,0.25040426434107527,0.25,0.2507691787455362,0.0875,0.25185175814543687,0.25,0.25192474102632906
1050.255,97.4,38.3,30.6875,6.441955620083235,0.225,0.25040426434107527,0.1125,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1051.44,98.3,38.3,27.3125,6.441955620083235,0.1,0.25040426434107527,0.1875,0.2507691787455362,0.1875,0.25185175814543687,0.1875,0.25192474102632906
1052.625,97.9,38.3,28.325,6.441955620083235,0.25,0.25040426434107527,0.25,0.2507691787455362,0.25,0.25185175814543687,0.25,0.25192474102632906
1054.035,97.5,38.4,27.887500000000003,6.441955620083235,0.1875,0.25040426434107527,0.1875,0.2507691787455362,0.1875,0.25185175814543687,0.1,0.25192474102632906
1055.12,98.0,38.4,25.5625,6.441955620083235,0.2125,0.25040426434107527,0.2125,0.2507691787455362,0.1,0.25185175814543687,0.2125,0.25192474102632906
1056.565,98.3,38.4,29.0875,6.441955620083235,0.2375,0.25040426434107527,0.125,0.2507691787455362,0.3625,0.25185175814543687,0.3625,0.25192474102632906
1057.975,97.1,38.4,29.3125,6.441955620083235,0.3,0.25040426434107527,0.3,0.2507691787455362,0.3,0.25185175814543687,0.2,0.25192474102632906
1059.055,96.6,38.4,29.9875,6.441955620083235,0.125,0.25040426434107527,0.125,0.2507691787455362,0.125,0.25185175814543687,0.125,0.25192474102632906
1060.155,98.5,38.4,28.2625,6.441955620083235,0.1875,0.25040426434107527,0.1875,0.2507691787455362,0.1,0.25185175814543687,0.1875,0.25192474102632906
1061.175,97.8,38.4,30.0,6.441955620083235,0.1,0.25040426434107527,0.2,0.2507691787455362,0.2,0.25185175814543687,0.2,0.25192474102632906
1062.305,98.3,38.4,27.2875,6.441955620083235,0.1875,0.25040426434107527,0.275,0.2507691787455362,0.1875,0.25185175814543687,0.1875,0.25192474102632906
1063.345,98.2,38.4,32.0875,6.441955620083235,0.3375,0.25040426434107527,0.1125,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1064.48,98.1,38.4,27.2125,6.441955620083235,0.1375,0.25040426434107527,0.1375,0.2507691787455362,0.1375,0.25185175814543687,0.1375,0.25192474102632906
1065.535,97.4,38.4,29.650000000000002,6.441955620083235,0.3125,0.25040426434107527,0.3125,0.2507691787455362,0.3,0.25185175814543687,0.4625,0.25192474102632906
1066.7,97.8,38.4,26.45,6.441955620083235,0.175,0.25040426434107527,0.3375,0.2507691787455362,0.3375,0.25185175814543687,0.175,0.25192474102632906
1068.09,97.6,38.4,27.875,6.441955620083235,0.225,0.25040426434107527,0.1125,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1069.24,98.2,38.4,28.2875,6.441955620083235,0.1,0.25040426434107527,0.2,0.2507691787455362,0.1,0.25185175814543687,0.2,0.25192474102632906
1070.46,97.9,38.5,27.8625,6.441955620083235,0.25,0.25040426434107527,0.25,0.2507691787455362,0.25,0.25185175814543687,0.25,0.25192474102632906
1071.79,97.5,38.4,30.362499999999997,6.441955620083235,0.2625,0.25040426434107527,0.125,0.2507691787455362,0.2625,0.25185175814543687,0.125,0.25192474102632906
1073.06,97.3,38.5,26.625,6.441955620083235,0.1375,0.25040426434107527,0.2625,0.2507691787455362,0.2625,0.25185175814543687,0.2625,0.25192474102632906
1074.42,97.9,38.5,27.025,6.441955620083235,0.3125,0.25040426434107527,0.2125,0.2507691787455362,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1075.605,97.2,38.5,29.900000000000002,6.441955620083235,0.1875,0.25040426434107527,0.1875,0.2507691787455362,0.2,0.25185175814543687,0.2,0.25192474102632906
1076.865,97.6,38.5,26.2125,6.441955620083235,0.1375,0.25040426434107527,0.1375,0.2507691787455362,0.1375,0.25185175814543687,0.1375,0.25192474102632906
1078.48,99.0,38.5,30.225,6.441955620083235,0.1875,0.25040426434107527,0.1875,0.2507691787455362,0.1875,0.25185175814543687,0.1875,0.25192474102632906
1079.61,97.9,38.5,26.375,6.441955620083235,0.3375,0.25040426434107527,0.225,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1080.86,97.9,38.5,27.637500000000003,6.441955620083235,0.2,0.25040426434107527,0.2,0.2507691787455362,0.2,0.25185175814543687,0.2,0.25192474102632906
1082.03,97.7,38.5,29.45,6.441955620083235,0.1125,0.25040426434107527,0.2375,0.2507691787455362,0.1125,0.25185175814543687,0.2375,0.25192474102632906
1083.225,96.8,38.5,32.025,6.441955620083235,0.2625,0.25040426434107527,0.175,0.2507691787455362,0.2625,0.25185175814543687,0.2625,0.25192474102632906
1084.455,97.7,38.6,30.0875,6.441955620083235,0.15,0.25040426434107527,0.15,0.2507691787455362,0.15,0.25185175814543687,0.15,0.25192474102632906
1085.625,98.5,38.5,27.7,6.441955620083235,0.2125,0.25040426434107527,0.2125,0.2507691787455362,0.1,0.25185175814543687,0.1,0.25192474102632906
1086.755,97.7,38.5,25.5375,6.441955620083235,0.25,0.25040426434107527,0.125,0.2507691787455362,0.25,0.25185175814543687,0.25,0.25192474102632906
1088.05,97.3,38.6,29.975,6.441955620083235,0.1125,0.25040426434107527,0.2125,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1089.245,97.7,38.6,28.4375,6.441955620083235,0.25,0.25040426434107527,0.25,0.2507691787455362,0.1625,0.25185175814543687,0.1625,0.25192474102632906
1090.495,97.5,38.6,31.9875,6.441955620083235,0.125,0.25040426434107527,0.2625,0.2507691787455362,0.2625,0.25185175814543687,0.2625,0.25192474102632906
1091.725,97.2,38.6,29.4375,6.441955620083235,0.3125,0.25040426434107527,0.2125,0.2507691787455362,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1092.91,98.1,38.7,29.8375,6.441955620083235,0.2125,0.25040426434107527,0.2125,0.2507691787455362,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1094.13,97.3,38.6,32.2,6.441955620083235,0.1,0.25040426434107527,0.1,0.2507691787455362,0.1,0.25185175814543687,0.1,0.25192474102632906
1095.3,98.8,38.6,25.825000000000003,6.441955620083235,0.2625,0.25040426434107527,0.175,0.2507691787455362,0.2625,0.25185175814543687,0.2625,0.25192474102632906
1096.535,97.4,38.7,27.525000000000002,6.441955620083235,0.0875,0.25040426434107527,0.2625,0.2507691787455362,0.2625,0.25185175814543687,0.175,0.25192474102632906
1097.68,97.6,38.8,33.212500000000006,6.441955620083235,0.2,0.25040426434107527,0.2,0.2507691787455362,0.2,0.25185175814543687,0.3125,0.25192474102632906
1098.885,98.0,38.7,27.8375,6.441955620083235,0.3125,0.25040426434107527,0.1,0.2507691787455362,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1100.075,97.9,38.7,29.412499999999998,6.441955620083235,0.1,0.25040426434107527,0.2,0.2507691787455362,0.1,0.25185175814543687,0.1,0.25192474102632906
1101.41,97.5,38.7,30.0375,6.441955620083235,0.3375,0.25040426434107527,0.225,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1102.58,97.8,38.7,29.6375,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.175,0.25185175814543687,0.175,0.25192474102632906
1103.765,98.7,38.8,29.15,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.175,0.25185175814543687,0.175,0.25192474102632906
1104.94,97.7,38.7,29.3375,6.441955620083235,0.1625,0.25040426434107527,0.2375,0.2507691787455362,0.1625,0.25185175814543687,0.2375,0.25192474102632906
1106.085,98.3,38.7,29.475,6.441955620083235,0.225,0.25040426434107527,0.1125,0.2507691787455362,0.225,0.25185175814543687,0.225,0.25192474102632906
1107.14,98.1,38.7,28.6875,6.441955620083235,0.2125,0.25040426434107527,0.2125,0.2507691787455362,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1108.24,98.0,38.7,28.424999999999997,6.441955620083235,0.325,0.25040426434107527,0.2125,0.2507691787455362,0.225,0.25185175814543687,0.2125,0.25192474102632906
1109.505,98.1,38.8,27.6375,6.441955620083235,0.15,0.25040426434107527,0.225,0.2507691787455362,0.15,0.25185175814543687,0.15,0.25192474102632906
1110.68,97.9,38.8,30.1,6.441955620083235,0.2375,0.25040426434107527,0.1125,0.2507691787455362,0.2375,0.25185175814543687,0.2375,0.25192474102632906
1111.85,96.7,38.8,30.4375,6.441955620083235,0.1,0.25040426434107527,0.1875,0.2507691787455362,0.1875,0.25185175814543687,0.1875,0.25192474102632906
1113.08,97.7,38.8,32.4125,6.441955620083235,0.2375,0.25040426434107527,0.2375,0.2507691787455362,0.2375,0.25185175814543687,0.2375,0.25192474102632906
1114.25,97.0,38.8,27.612499999999997,6.441955620083235,0.225,0.25040426434107527,0.225,0.2507691787455362,0.225,0.25185175814543687,0.1125,0.25192474102632906
1115.34,98.2,38.8,29.099999999999998,6.441955620083235,0.15,0.25040426434107527,0.15,0.2507691787455362,0.15,0.25185175814543687,0.225,0.25192474102632906
1116.565,96.4,38.8,34.6,6.441955620083235,0.1125,0.25040426434107527,0.225,0.2507691787455362,0.225,0.25185175814543687,0.1125,0.25192474102632906
1117.675,98.2,38.8,27.674999999999997,6.441955620083235,0.175,0.25040426434107527,0.175,0.2507691787455362,0.175,0.25185175814543687,0.175,0.25192474102632906
1118.865,97.3,38.8,32.6625,6.441955620083235,0.3125,0.25040426434107527,0.2125,0.2507691787455362,0.2125,0.25185175814543687,0.2125,0.25192474102632906
1120.04,97.8,38.8,28.225,6.441955620083235,0.275,0.25040426434107527,0.275,0.2507691787455362,0.1875,0.25185175814543687,0.275,0.25192474102632906
