,total_cpu,total_mem,gazebo_cpu,gazebo_mem,rviz_cpu,rviz_mem,td_cpu,td_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_1_op_cpu,UAV_1_op_mem,UAV_2_sup_cpu,UAV_2_sup_mem,UAV_2_op_cpu,UAV_2_op_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_1_op_cpu,pioneer3at_1_op_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem,pioneer3at_2_op_cpu,pioneer3at_2_op_mem,system_monitor_cpu,system_monitor_mem,keyboard_cpu,keyboard_mem,cpu_monitor_cpu,cpu_monitor_mem,rosout_cpu,rosout_mem,commander_ihm_cpu,commander_ihm_mem,events_trigger_interface_cpu,events_trigger_interface_mem
839.58,97.2,36.1,26.825,6.396075271642349,6.85,1.1940732047666591,0.65,0.23275462760232687,0.1625,0.2511219904285361,13.7,10.257442309451383,0.1625,0.25074491211885896,12.462499999999997,11.128213437027435,0.1625,0.2514382496560073,5.175000000000001,2.730010470613193,1.8125,0.2525816484014799,6.0375,2.7419918298077723,,,,,,,,,,,,
840.76,98.7,36.1,21.9375,6.396075271642349,7.5125,1.1940732047666591,0.5125,0.23275462760232687,0.3125,0.2511219904285361,16.7875,10.236532708988964,0.2125,0.25074491211885896,13.137500000000001,11.13463593210839,0.2125,0.2514382496560073,5.5375,2.732041827958873,2.425,0.2525816484014799,8.2125,2.7461396912142213,,,,,,,,,,,,
842.15,97.8,36.1,30.2375,6.396075271642349,6.65,1.1940732047666591,0.6375,0.23275462760232687,0.2,0.2511219904285361,10.55,10.254437846790408,0.175,0.25074491211885896,14.487500000000004,11.13463593210839,0.2,0.2514382496560073,4.950000000000001,2.732041827958873,1.0375,0.2525816484014799,6.062500000000001,2.7461396912142213,,,,,,,,,,,,
843.39,97.6,36.1,27.025000000000002,6.396075271642349,8.9125,1.144663782382512,0.625,0.23275462760232687,0.1375,0.2511219904285361,13.9125,10.266480025067194,0.1625,0.25074491211885896,13.537499999999998,11.197230931514794,0.275,0.2514382496560073,4.974999999999999,2.732041827958873,0.3125,0.2525816484014799,6.7875,2.7461396912142213,,,,,,,,,,,,
845.115,97.8,36.4,26.0625,6.396075271642349,8.375,1.144663782382512,0.75,0.23275462760232687,0.325,0.2511219904285361,14.525,10.544252937318396,0.425,0.25074491211885896,13.375000000000002,11.314903691766945,0.325,0.2514382496560073,6.6875,2.732041827958873,0.325,0.2525816484014799,8.3875,2.7461396912142213,,,,,,,,,,,,
846.365,97.7,36.5,26.0625,6.396075271642349,7.3125,1.1449313863442185,0.625,0.23265731707079731,0.3,0.2511219904285361,17.0,10.553083868054705,0.2125,0.25074491211885896,9.9125,11.315037493747797,0.3,0.2514382496560073,7.349999999999999,2.734012366222347,0.225,0.2525816484014799,9.375,2.753182540933675,,,,,,,,,,,,
847.655,98.2,36.5,26.950000000000003,6.396075271642349,8.5375,1.1499672063508746,0.775,0.2327302999694445,0.2625,0.2511219904285361,16.175,10.556295115595178,0.25,0.25074491211885896,9.687500000000002,11.315037493747797,0.2625,0.2514382496560073,6.162500000000001,2.734012366222347,0.2625,0.2525816484014799,7.1875,2.753182540933675,,,,,,,,,,,,
848.95,97.3,36.5,29.325,6.396075271642349,9.7875,1.1499672063508746,0.575,0.2327302999694445,0.1375,0.2511219904285361,15.362499999999999,10.556295115595178,0.1375,0.25074491211885896,8.625,11.315037493747797,0.2875,0.2514382496560073,6.1125,2.734012366222347,0.1375,0.2525816484014799,7.9125000000000005,2.753182540933675,,,,,,,,,,,,
850.215,97.3,36.5,26.6625,6.396075271642349,9.75,1.1499672063508746,0.7,0.2327302999694445,0.275,0.2511219904285361,13.375,10.556295115595178,0.275,0.25074491211885896,7.75,11.315037493747797,0.1375,0.2514382496560073,5.2625,2.734012366222347,0.275,0.2525816484014799,7.275000000000001,2.753182540933675,,,,,,,,,,,,
851.4,95.3,36.5,28.4375,6.396075271642349,10.7625,1.1499672063508746,0.5375,0.2327302999694445,0.1375,0.2511219904285361,9.4625,10.556295115595178,0.1375,0.25074491211885896,8.675,11.315037493747797,0.4,0.2514382496560073,6.224999999999999,2.734012366222347,0.2875,0.2525816484014799,8.0,2.753182540933675,,,,,,,,,,,,
852.555,96.2,36.5,26.375,6.396075271642349,8.6,1.1499672063508746,0.8,0.2327302999694445,0.4625,0.2511219904285361,13.0375,10.583590719689228,0.3375,0.25074491211885896,8.9375,11.315037493747797,0.1125,0.2514382496560073,5.425,2.734012366222347,0.8125,0.2526789589330095,7.45,2.753182540933675,,,,,,,,,,,,
853.705,97.6,36.7,23.8125,6.396075271642349,8.35,1.1408078525706524,0.525,0.2327302999694445,0.1,0.2511219904285361,15.525000000000002,10.80918085940769,0.2125,0.25074491211885896,9.0125,11.315037493747797,0.2125,0.2514382496560073,5.9624999999999995,2.738123736179472,1.3625,0.2526789589330095,7.500000000000001,2.7536447659584407,,,,,,,,,,,,
854.985,97.3,36.7,30.3,6.396075271642349,9.625,1.1408078525706524,0.5125,0.23271813615300332,0.2,0.2511219904285361,14.725000000000001,10.80918085940769,0.2125,0.25074491211885896,7.6000000000000005,11.315037493747797,0.3,0.2514382496560073,4.7125,2.738123736179472,0.2125,0.2526789589330095,6.675,2.7536447659584407,,,,,,,,,,,,
856.08,97.3,36.7,28.2125,6.396075271642349,9.225,1.1408078525706524,0.675,0.23271813615300332,0.225,0.2511219904285361,13.2125,10.80918085940769,0.225,0.25074491211885896,8.062499999999998,11.315037493747797,0.225,0.2514382496560073,4.862500000000001,2.738123736179472,0.225,0.2526789589330095,6.8,2.7536447659584407,,,,,,,,,,,,
857.3,97.3,36.7,26.15,6.396075271642349,10.1625,1.1408078525706524,0.6125,0.23270597233656212,0.2375,0.2511219904285361,14.274999999999999,10.80918085940769,0.25,0.25074491211885896,8.4125,11.315037493747797,0.2375,0.2514382496560073,4.887499999999999,2.738123736179472,0.125,0.2526789589330095,7.4125000000000005,2.7536447659584407,,,,,,,,,,,,
858.51,97.2,36.7,24.0875,6.396075271642349,8.2125,1.147230347651605,0.7,0.23270597233656212,0.1875,0.2511219904285361,14.3125,10.788769975419358,0.175,0.25074491211885896,10.5375,11.315037493747797,0.1875,0.2514382496560073,6.5625,2.7405929909170355,0.3375,0.2526789589330095,9.05,2.7544354140271183,,,,,,,,,,,,
859.695,97.9,36.7,29.0,6.396075271642349,8.1125,1.147230347651605,0.5875,0.23275462760232687,0.175,0.2511219904285361,10.7625,10.788769975419358,0.4,0.25074491211885896,7.625000000000001,11.315037493747797,0.35,0.2514382496560073,5.050000000000001,2.7405929909170355,0.2,0.2526789589330095,7.5249999999999995,2.7544354140271183,,,,,,,,,,,,
860.845,97.6,36.7,29.75,6.396075271642349,6.2625,1.147230347651605,0.575,0.23275462760232687,0.425,0.2511219904285361,12.0875,10.788769975419358,0.2875,0.25074491211885896,8.687499999999998,11.315037493747797,0.275,0.2514382496560073,6.8125,2.7405929909170355,0.15,0.2526789589330095,7.6499999999999995,2.7544354140271183,,,,,,,,,,,,
862.245,97.6,36.9,28.012500000000003,6.396075271642349,9.4125,1.147230347651605,0.775,0.2327302999694445,0.3375,0.2511219904285361,14.412500000000001,10.95334641186877,0.225,0.25074491211885896,8.9375,11.315037493747797,0.225,0.2514382496560073,6.437500000000001,2.7405929909170355,0.325,0.2526789589330095,6.987500000000001,2.7544354140271183,,,,,,,,,,,,
863.53,97.3,37.0,28.9,6.396075271642349,7.15,1.147230347651605,0.65,0.2327302999694445,0.1625,0.2511219904285361,13.250000000000002,11.04005009546163,0.1625,0.25074491211885896,7.5125,11.315037493747797,0.325,0.2514382496560073,6.6,2.7405929909170355,0.0,0.2526789589330095,6.675000000000001,2.7544354140271183,,,,,,,,,,,,
864.765,97.6,37.0,27.0875,6.396075271642349,9.2625,1.147230347651605,0.425,0.2327302999694445,0.1125,0.2511219904285361,16.950000000000003,11.050596124316149,0.2,0.25074491211885896,8.862499999999999,11.315037493747797,0.2375,0.2514382496560073,6.299999999999999,2.740811939612977,0.1875,0.2526789589330095,8.35,2.7556761233041205,,,,,,,,,,,,
865.92,98.2,37.0,26.775,6.396075271642349,9.1625,1.147230347651605,0.65,0.2327302999694445,0.1875,0.2511219904285361,14.862499999999999,11.050596124316149,0.2125,0.25074491211885896,8.887500000000001,11.315037493747797,0.1875,0.2514382496560073,5.775,2.740811939612977,0.225,0.2526789589330095,7.249999999999999,2.7556761233041205,,,,,,,,,,,,
867.215,97.9,37.0,28.525,6.396075271642349,9.525,1.147230347651605,0.7875,0.2326208256214737,0.2625,0.2511219904285361,16.825000000000003,11.050596124316149,0.275,0.25074491211885896,9.6875,11.315037493747797,0.2625,0.2514382496560073,5.3625,2.740811939612977,0.2875,0.2526789589330095,7.2749999999999995,2.7556761233041205,,,,,,,,,,,,
868.495,97.4,37.0,24.950000000000003,6.396075271642349,10.05,1.141403879576271,0.6375,0.23268164470367972,0.1625,0.2511219904285361,13.349999999999998,11.050596124316149,0.325,0.25074491211885896,8.1875,11.315037493747797,0.3125,0.2514382496560073,5.0249999999999995,2.740811939612977,0.325,0.2526789589330095,8.8875,2.7556761233041205,,,,,,,,,,,,
869.67,96.2,37.0,28.887500000000003,6.397668731596146,9.7125,1.141403879576271,0.7,0.23271813615300332,0.425,0.2511219904285361,10.200000000000001,11.050596124316149,0.1375,0.25074491211885896,9.3,11.315037493747797,0.2875,0.2514382496560073,5.887500000000001,2.740811939612977,0.275,0.2526789589330095,8.325000000000001,2.7556761233041205,,,,,,,,,,,,
870.78,97.0,37.0,26.575000000000003,6.396075271642349,8.525,1.1454179390018664,1.375,0.23566177973177324,2.2875,0.2511219904285361,10.825000000000001,11.0616530334612,0.1875,0.25074491211885896,8.450000000000001,11.315037493747797,0.0875,0.2514382496560073,5.9375,2.742198614687273,0.1875,0.2526789589330095,7.725,2.758169705674566,,,,,,,,,,,,
872.135,97.2,37.0,26.799999999999997,6.396075271642349,9.025,1.1512444070772003,0.8375,0.23564961591533204,1.4125,0.2511341542449773,10.749999999999998,11.0616530334612,0.1375,0.25074491211885896,9.1125,11.315037493747797,0.425,0.2514382496560073,6.237499999999999,2.742198614687273,0.1375,0.2526789589330095,7.462500000000001,2.758169705674566,,,,,,,,,,,,
873.2,97.4,37.0,28.887500000000003,6.396075271642349,9.2625,1.1512444070772003,0.55,0.23563745209889086,3.125,0.2511463180614185,10.700000000000001,11.066469904771916,0.2625,0.25074491211885896,7.825000000000001,11.315037493747797,0.275,0.2514382496560073,5.050000000000001,2.742198614687273,0.2625,0.2526789589330095,6.3125,2.758169705674566,,,,,,,,,,,,
874.6,97.8,37.0,25.65,6.396075271642349,8.5,1.1520472189623194,0.65,0.23563745209889086,3.3875,0.2512436285929481,12.687500000000002,11.066469904771916,0.1375,0.25074491211885896,7.4625,11.315037493747797,0.125,0.2514382496560073,5.375,2.742198614687273,0.1375,0.2526789589330095,6.9624999999999995,2.758169705674566,,,,,,,,,,,,
875.695,97.9,37.0,24.5875,6.396075271642349,8.95,1.1520472189623194,0.55,0.23563745209889086,1.5625,0.2512436285929481,14.200000000000003,11.067686286416034,0.275,0.25074491211885896,9.100000000000003,11.315037493747797,0.275,0.2514382496560073,6.637499999999999,2.7440353509698943,0.275,0.2526789589330095,7.1499999999999995,2.760176735387364,,,,,,,,,,,,
876.86,97.0,37.0,26.0125,6.396075271642349,9.2875,1.1520472189623194,0.675,0.23563745209889086,0.1125,0.2512436285929481,18.099999999999998,11.098995949935679,0.225,0.25074491211885896,7.925000000000002,11.315037493747797,0.225,0.2514382496560073,5.575,2.7440353509698943,0.1125,0.2526789589330095,6.387499999999998,2.760176735387364,,,,,,,,,,,,
878.195,97.2,37.3,28.2875,6.396075271642349,8.7625,1.1520472189623194,0.5875,0.23562528828244966,0.35,0.2512436285929481,14.912499999999998,11.344218489390233,0.2375,0.25074491211885896,7.924999999999999,11.315037493747797,0.1125,0.2514382496560073,6.487499999999998,2.7440353509698943,0.35,0.2526789589330095,6.324999999999999,2.760176735387364,,,,,,,,,,,,
879.465,98.2,37.3,24.9125,6.396075271642349,8.6125,1.1769465512174522,0.5625,0.23562528828244966,0.1125,0.2512436285929481,16.4125,11.346626925045591,0.1125,0.25074491211885896,8.075000000000001,11.315037493747797,0.3625,0.2514382496560073,8.5125,2.746273493195075,0.1125,0.2526789589330095,7.374999999999998,2.760176735387364,,,,,,,,,,,,
880.61,98.3,37.3,27.762500000000003,6.396075271642349,9.1625,1.1697698995171453,0.6,0.23562528828244966,0.225,0.2512436285929481,18.1125,11.347952781037682,0.3625,0.25074491211885896,8.424999999999999,11.315037493747797,0.1125,0.2514382496560073,5.949999999999999,2.7552503897286793,0.125,0.2526789589330095,6.675,2.761368789398601,,,,,,,,,,,,
881.825,97.8,37.3,31.012500000000003,6.396075271642349,7.475,1.1697698995171453,0.5,0.23558879683312609,0.125,0.2512436285929481,16.2125,11.347952781037682,0.2375,0.25074491211885896,8.4,11.315037493747797,0.2625,0.2514382496560073,7.037499999999999,2.7552503897286793,0.3375,0.2526789589330095,6.987499999999999,2.761368789398601,,,,,,,,,,,,
882.935,97.8,37.3,25.112499999999997,6.396075271642349,8.2125,1.1697698995171453,0.55,0.23558879683312609,0.225,0.2512436285929481,14.325,11.347952781037682,0.225,0.25074491211885896,8.3125,11.315037493747797,0.225,0.2514382496560073,7.25,2.7571236174606235,0.2375,0.2526789589330095,6.7124999999999995,2.761368789398601,,,,,,,,,,,,
883.995,98.2,37.3,26.05,6.396075271642349,7.8,1.1697698995171453,0.7125,0.23558879683312609,0.3,0.2512436285929481,19.487499999999994,11.350507182490334,0.1,0.25074491211885896,8.325,11.315037493747797,0.1875,0.2514382496560073,5.612500000000001,2.7571236174606235,0.1125,0.2526789589330095,6.862500000000001,2.761368789398601,,,,,,,,,,,,
885.32,97.4,37.3,29.25,6.396075271642349,8.9375,1.1697698995171453,0.5,0.23558879683312609,0.125,0.2512436285929481,11.9875,11.350543673939656,0.25,0.25074491211885896,8.0375,11.315037493747797,0.2625,0.2514382496560073,5.8999999999999995,2.7571236174606235,0.3625,0.2526789589330095,6.7124999999999995,2.761368789398601,,,,,,,,,,,,
886.58,96.8,37.3,27.75,6.396075271642349,9.8875,1.1753774188965374,0.6125,0.23558879683312609,0.3,0.2512436285929481,11.162499999999998,11.350543673939656,0.3125,0.25074491211885896,8.962499999999999,11.315037493747797,0.3,0.2514382496560073,5.662499999999999,2.7571236174606235,0.1625,0.2526789589330095,6.3999999999999995,2.761368789398601,,,,,,,,,,,,
887.9,97.1,37.4,24.737499999999997,6.396075271642349,8.7875,1.1697698995171453,0.6875,0.23558879683312609,0.1375,0.2512436285929481,15.500000000000002,11.421178956013694,0.25,0.25074491211885896,8.825000000000001,11.315037493747797,0.9625,0.25146257728888965,7.262499999999998,2.757622333934713,0.2375,0.2526789589330095,6.725,2.761368789398601,,,,,,,,,,,,
889.235,97.8,37.4,27.725,6.396075271642349,7.1375,1.1729811470576215,0.7375,0.23558879683312609,0.1875,0.2512436285929481,13.862500000000002,11.422164225145432,0.2,0.25074491211885896,9.875,11.31504965756424,1.5875,0.25146257728888965,5.725,2.7610160387218072,0.2,0.2526789589330095,6.5249999999999995,2.769129304288086,,,,,,,,,,,,
890.435,97.5,37.4,27.6625,6.396075271642349,9.9,1.1609268049643942,2.0875,0.23558879683312609,0.275,0.2512436285929481,14.187499999999998,11.43178580395042,0.1375,0.25074491211885896,7.775,11.31504965756424,2.225,0.25148690492177206,3.9500000000000006,2.761064693987572,0.1375,0.2526789589330095,4.525,2.769129304288086,,,,,,,,,,,,
891.725,96.6,37.4,28.75,6.396075271642349,9.0875,1.1609268049643942,0.6625,0.23558879683312609,0.2,0.2512436285929481,11.762500000000003,11.426981096456148,0.1875,0.25074491211885896,8.662500000000001,11.31504965756424,2.275,0.25149906873821326,5.2250000000000005,2.777534501448954,0.3625,0.2526789589330095,3.9749999999999996,2.769129304288086,,,,,,,,,,,,
892.86,97.5,37.4,24.4375,6.396075271642349,9.65,1.1609268049643942,0.725,0.23558879683312609,0.3375,0.2512436285929481,10.8125,11.428586720226386,0.3625,0.25074491211885896,7.512499999999999,11.31504965756424,1.8125,0.25149906873821326,6.2875000000000005,2.7775466652653953,1.525,0.2526789589330095,3.8125,2.769141468104527,,,,,,,,,,,,
894.15,98.5,37.4,26.1375,6.396075271642349,7.3125,1.1330473376811678,1.025,0.23558879683312609,0.2625,0.2512436285929481,14.174999999999999,11.490950607120409,0.175,0.25074491211885896,9.237499999999999,11.31504965756424,2.225,0.2515842154533017,6.799999999999999,2.7800767390851644,2.0875,0.2526911227494507,5.2875000000000005,2.771245808348854,,,,,,,,,,,,
895.275,97.0,37.4,30.85,6.396075271642349,7.5375,1.1330473376811678,1.05,0.23558879683312609,0.2,0.2512436285929481,10.725,11.445202493485061,0.3125,0.25074491211885896,8.100000000000001,11.31504965756424,1.3875,0.2515842154533017,6.15,2.7800767390851644,0.95,0.2526911227494507,3.7250000000000005,2.7715134123105605,,,,,,,,,,,,
896.42,96.6,37.5,28.325,6.396075271642349,10.7375,1.1330473376811678,0.6375,0.23558879683312609,0.2125,0.2512436285929481,13.3125,11.497373102201356,0.1125,0.25074491211885896,7.350000000000001,11.31504965756424,0.2125,0.2515842154533017,6.7250000000000005,2.7800767390851644,0.1125,0.2526911227494507,3.625,2.7715134123105605,,,,,,,,,,,,
897.555,97.3,37.4,27.525000000000002,6.396075271642349,9.1,1.136258585221644,0.55,0.23558879683312609,0.225,0.2512436285929481,14.250000000000004,11.478044797876294,0.225,0.25074491211885896,9.674999999999999,11.31504965756424,0.225,0.2515842154533017,8.3375,2.7826189767213747,0.3375,0.2526911227494507,5.25,2.7739948308645648,,,,,,,,,,,,
898.74,95.6,37.4,31.45,6.396075271642349,9.6875,1.1420850532969782,0.5625,0.23566177973177324,0.225,0.2512436285929481,11.037500000000001,11.478044797876294,0.225,0.25074491211885896,7.799999999999999,11.31504965756424,0.225,0.2515842154533017,7.2625,2.7826189767213747,0.1125,0.2526911227494507,3.6999999999999997,2.7739948308645648,,,,,,,,,,,,
899.95,95.6,37.4,26.325,6.396075271642349,10.2,1.1477047364928117,0.725,0.23563745209889086,0.15,0.2512436285929481,14.137500000000001,11.483664481072127,0.2875,0.25074491211885896,8.85,11.31504965756424,0.2875,0.2515842154533017,7.362499999999999,2.7826189767213747,0.2875,0.2526911227494507,4.3625,2.7739948308645648,,,,,,,,,,,,
901.235,95.9,37.4,28.5,6.396075271642349,8.1,1.1477047364928117,0.75,0.23563745209889086,0.25,0.2512436285929481,10.049999999999999,11.483664481072127,0.25,0.25074491211885896,9.1875,11.31504965756424,0.375,0.2515842154533017,7.362499999999999,2.7826189767213747,0.25,0.2526911227494507,3.8499999999999996,2.7739948308645648,,,,,,,,,,,,
902.455,95.8,37.4,27.55,6.396075271642349,9.15,1.1477047364928117,0.85,0.23563745209889086,0.2875,0.2512436285929481,11.200000000000001,11.483664481072127,0.2875,0.25074491211885896,9.5625,11.31504965756424,0.2875,0.2515842154533017,7.687500000000001,2.7826189767213747,0.275,0.2526911227494507,4.375000000000001,2.7739948308645648,,,,,,,,,,,,
903.675,97.7,37.4,28.3625,6.396075271642349,7.4125,1.1477047364928117,0.5125,0.23563745209889086,0.2,0.2512436285929481,12.175,11.476852743865058,0.2,0.25074491211885896,9.524999999999999,11.31504965756424,0.3,0.2515842154533017,9.7375,2.786377596001705,0.2,0.2526911227494507,5.175,2.7754423250210674,,,,,,,,,,,,
904.89,97.0,37.4,30.4,6.396075271642349,11.15,1.153932610510705,0.675,0.23563745209889086,0.1375,0.2512436285929481,11.0625,11.480063991405535,0.2625,0.25074491211885896,7.987500000000001,11.31504965756424,0.1375,0.2515842154533017,5.725000000000001,2.786377596001705,0.2625,0.2526911227494507,3.575,2.7754423250210674,,,,,,,,,,,,
906.175,96.8,37.5,26.637500000000003,6.396075271642349,10.5125,1.166388358546492,0.5,0.23563745209889086,0.3125,0.2512436285929481,16.062499999999996,11.480063991405535,0.3125,0.25074491211885896,8.125000000000002,11.31504965756424,0.3125,0.2515842154533017,5.024999999999999,2.786377596001705,0.3125,0.2526911227494507,3.8875000000000006,2.7754423250210674,,,,,,,,,,,,
907.69,96.5,37.5,29.325000000000003,6.396075271642349,7.925,1.1726040687479444,0.7125,0.23563745209889086,0.275,0.2512436285929481,12.174999999999999,11.489928846539344,0.175,0.25074491211885896,9.85,11.31504965756424,0.2625,0.2515842154533017,5.6375,2.7878129263417666,0.175,0.2526911227494507,5.15,2.775454488837509,,,,,,,,,,,,
909.145,96.3,37.5,33.2375,6.396075271642349,9.1125,1.1726040687479444,0.625,0.23563745209889086,0.175,0.2512436285929481,13.725000000000001,11.492203480213849,0.175,0.25074491211885896,8.0875,11.31504965756424,0.2625,0.2515842154533017,4.712500000000001,2.7878129263417666,0.275,0.2526911227494507,3.6624999999999996,2.775454488837509,,,,,,,,,,,,
910.29,96.6,37.5,30.1875,6.396075271642349,8.825,1.1726040687479444,0.7625,0.23563745209889086,0.3,0.2512436285929481,10.8,11.492203480213849,0.3,0.25074491211885896,8.975000000000001,11.31504965756424,0.15,0.2515842154533017,6.2625,2.806557367477653,0.15,0.2526911227494507,4.25,2.775454488837509,,,,,,,,,,,,
911.435,97.2,37.6,25.487499999999997,6.396075271642349,9.3,1.1726040687479444,0.55,0.23563745209889086,0.2875,0.2512436285929481,16.249999999999996,11.54358344086147,0.2625,0.25074491211885896,8.75,11.31504965756424,0.2875,0.2515842154533017,8.3625,2.808162991247891,0.25,0.2526911227494507,4.199999999999999,2.775454488837509,,,,,,,,,,,,
912.77,97.7,37.6,25.65,6.396075271642349,8.125,1.18504765296729,0.6125,0.23563745209889086,0.2375,0.2512436285929481,17.849999999999998,11.590706065754672,0.25,0.25074491211885896,10.3625,11.31504965756424,0.2375,0.2515842154533017,8.3875,2.8088684926014804,0.2625,0.2526911227494507,5.8875,2.77546665265395,,,,,,,,,,,,
914.04,96.7,37.6,31.799999999999997,6.396075271642349,9.55,1.1768127492365987,0.7625,0.23563745209889086,0.2625,0.2512436285929481,11.512500000000001,11.548169199659801,0.25,0.25074491211885896,9.325000000000001,11.31504965756424,0.2625,0.2515842154533017,8.825,2.8088684926014804,0.375,0.2526911227494507,4.05,2.77546665265395,,,,,,,,,,,,
915.31,96.7,37.6,32.8875,6.396075271642349,10.85,1.1768127492365987,0.575,0.23563745209889086,0.1375,0.2512436285929481,9.9125,11.548169199659801,0.2875,0.25074491211885896,9.125,11.31504965756424,0.275,0.2515842154533017,8.1875,2.8088684926014804,0.1375,0.2526911227494507,4.25,2.77546665265395,,,,,,,,,,,,
916.53,96.0,37.6,29.625,6.396075271642349,11.4,1.1768127492365987,0.725,0.23563745209889086,0.2875,0.2512436285929481,10.525,11.554591694740756,0.2875,0.25074491211885896,8.737499999999999,11.31504965756424,0.2875,0.2515842154533017,9.275,2.8088806564179216,0.2875,0.2526911227494507,4.1875,2.77546665265395,,,,,,,,,,,,
917.64,97.6,37.6,28.549999999999997,6.396075271642349,8.375,1.1699888482130867,0.65,0.23563745209889086,0.2125,0.2512436285929481,13.737499999999999,11.557535338319525,0.225,0.25074491211885896,10.3625,11.31504965756424,0.325,0.2515842154533017,7.8875,2.8165438607758766,0.225,0.2526911227494507,5.374999999999999,2.7826797958035803,,,,,,,,,,,,
918.895,96.2,37.6,31.55,6.396075271642349,9.35,1.1699888482130867,0.5875,0.23563745209889086,0.15,0.2512436285929481,10.0375,11.557535338319525,0.15,0.25074491211885896,8.6125,11.31504965756424,0.15,0.2515842154533017,8.3875,2.8165438607758766,0.15,0.2526911227494507,3.65,2.7826797958035803,,,,,,,,,,,,
920.195,97.0,37.6,28.575000000000003,6.396075271642349,9.05,1.1758153162884206,0.7625,0.23563745209889086,0.275,0.2512436285929481,12.65,11.559140962089764,0.3875,0.25074491211885896,9.375,11.31504965756424,0.4,0.2515842154533017,6.6375,2.8165438607758766,0.375,0.2526911227494507,4.6375,2.7826797958035803,,,,,,,,,,,,
921.375,97.1,37.6,26.35,6.396075271642349,11.0125,1.1758153162884206,0.7,0.23563745209889086,0.275,0.2512436285929481,15.262499999999996,11.567959729009631,0.1375,0.25074491211885896,8.012500000000001,11.31504965756424,0.1375,0.2515842154533017,6.9125000000000005,2.8165438607758766,0.2875,0.2526911227494507,3.675,2.7826797958035803,,,,,,,,,,,,
922.57,96.3,37.6,27.525,6.396075271642349,7.525,1.1758153162884206,0.4375,0.23563745209889086,0.2125,0.2512436285929481,12.450000000000001,11.559140962089764,0.225,0.25074491211885896,7.5874999999999995,11.31504965756424,0.2125,0.2515842154533017,6.2875000000000005,2.8165438607758766,0.2125,0.2526911227494507,4.3375,2.7826797958035803,,,,,,,,,,,,
923.91,98.3,37.6,29.0375,6.396075271642349,10.325,1.1707308410159998,0.675,0.23563745209889086,0.1125,0.2512436285929481,13.437499999999998,11.57047763901296,0.225,0.25074491211885896,10.174999999999997,11.31504965756424,0.35,0.2515842154533017,5.637499999999999,2.8184779075900273,0.2,0.2526911227494507,5.137499999999999,2.788311642815855,,,,,,,,,,,,
925.06,97.9,37.6,30.1,6.396075271642349,9.625,1.1707308410159998,0.5625,0.23563745209889086,0.275,0.2512436285929481,16.475,11.5824468343911,0.1375,0.25074491211885896,7.499999999999999,11.31504965756424,0.1375,0.2515842154533017,5.137499999999999,2.8184779075900273,0.1625,0.2526911227494507,3.6625,2.788311642815855,,,,,,,,,,,,
926.235,96.0,37.6,27.450000000000003,6.396075271642349,9.925,1.1462207508869855,0.7375,0.23563745209889086,0.2125,0.2512436285929481,12.699999999999998,11.572022443700993,0.2125,0.25074491211885896,8.65,11.31504965756424,0.2125,0.2515842154533017,6.1,2.8337313334072896,0.2125,0.2526911227494507,3.7875,2.788311642815855,,,,,,,,,,,,
927.415,96.6,37.6,30.025000000000002,6.396075271642349,10.1125,1.1462207508869855,0.6125,0.23563745209889086,0.375,0.2512436285929481,11.9375,11.572022443700993,0.25,0.25074491211885896,9.225,11.31504965756424,0.4875,0.2515842154533017,7.1125,2.8337313334072896,0.375,0.2526911227494507,4.5875,2.788311642815855,,,,,,,,,,,,
928.645,98.1,37.7,23.525,6.396075271642349,8.6,1.1494319984274617,0.7125,0.23563745209889086,0.2875,0.2512436285929481,16.162499999999998,11.6354445826254,0.2875,0.25074491211885896,10.5375,11.31504965756424,0.15,0.2515842154533017,8.237500000000002,2.8361154414297647,0.15,0.2526911227494507,5.875,2.7890657994352095,,,,,,,,,,,,
929.77,98.1,37.6,30.425,6.396075271642349,8.2125,1.1589197752515963,0.6125,0.23563745209889086,0.15,0.2512436285929481,17.6625,11.607005579785879,0.15,0.25074491211885896,8.3625,11.31504965756424,0.3,0.2515842154533017,7.324999999999999,2.8361154414297647,0.3,0.2526911227494507,4.0874999999999995,2.7890657994352095,,,,,,,,,,,,
930.995,95.5,37.6,28.8,6.396075271642349,10.4,1.1589197752515963,0.6,0.23563745209889086,0.2,0.2512436285929481,12.337500000000004,11.607881374569645,0.2,0.25074491211885896,7.7875000000000005,11.31504965756424,0.2,0.2515842154533017,6.687500000000001,2.8361154414297647,0.2,0.2526911227494507,3.1875,2.7890657994352095,,,,,,,,,,,,
932.155,95.3,37.6,27.725,6.396075271642349,10.275,1.1468532693419278,0.7125,0.23563745209889086,0.2375,0.2512436285929481,9.624999999999996,11.607881374569645,0.35,0.25074491211885896,8.924999999999999,11.31504965756424,0.2375,0.2515842154533017,7.274999999999998,2.8361154414297647,0.35,0.2526911227494507,4.249999999999999,2.7890657994352095,,,,,,,,,,,,
