,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
971.91,98.6,32.9,30.8125,6.428113982244479,0.125,0.2502583290202473,0.25,0.25006370798086147,0.125,0.25188828022510357,0.125,0.2525451262330307
973.235,98.7,32.9,27.375,6.428113982244479,0.2375,0.2502583290202473,0.125,0.25006370798086147,0.2375,0.25188828022510357,0.2375,0.2525451262330307
974.44,99.2,33.0,23.2875,6.428113982244479,0.1375,0.2502583290202473,0.2625,0.25006370798086147,0.2625,0.25188828022510357,0.2625,0.2525451262330307
975.555,98.6,32.9,26.7125,6.428113982244479,0.125,0.2502583290202473,0.125,0.25006370798086147,0.25,0.25188828022510357,0.125,0.2525451262330307
976.8,98.3,33.0,29.6375,6.428113982244479,0.3375,0.2502583290202473,0.3375,0.25006370798086147,0.1625,0.25188828022510357,0.1625,0.2525451262330307
978.045,98.1,33.0,26.2125,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.25006370798086147,0.275,0.25188828022510357,0.275,0.2525451262330307
979.47,98.4,33.1,23.5125,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.25006370798086147,0.1125,0.25188828022510357,0.2125,0.2525451262330307
980.79,98.7,33.1,28.85,6.428113982244479,0.1375,0.2502583290202473,0.15,0.25006370798086147,0.1375,0.25188828022510357,0.15,0.2525451262330307
982.03,98.3,33.2,28.575000000000003,6.428113982244479,0.2125,0.2502583290202473,0.1,0.25006370798086147,0.2125,0.25188828022510357,0.1125,0.2525451262330307
983.25,98.1,33.5,21.799999999999997,6.428113982244479,0.1375,0.2502583290202473,0.275,0.25006370798086147,0.275,0.25188828022510357,0.275,0.2525451262330307
984.665,98.0,33.5,26.0,6.428113982244479,0.2625,0.2502583290202473,0.2625,0.25006370798086147,0.125,0.25188828022510357,0.2625,0.2525451262330307
985.925,98.1,33.5,24.299999999999997,6.428113982244479,0.2875,0.2502583290202473,0.1375,0.25006370798086147,0.2875,0.25188828022510357,0.1375,0.2525451262330307
987.355,99.0,33.5,21.1875,6.428113982244479,0.1125,0.2502583290202473,0.225,0.25006370798086147,0.225,0.25188828022510357,0.225,0.2525451262330307
988.68,98.5,33.6,27.0125,6.428113982244479,0.25,0.2502583290202473,0.25,0.25006370798086147,0.25,0.25188828022510357,0.25,0.2525451262330307
990.315,98.8,33.6,26.8625,6.428113982244479,0.325,0.2502583290202473,0.2125,0.25006370798086147,0.2125,0.25188828022510357,0.2125,0.2525451262330307
991.725,98.3,33.6,23.525,6.428113982244479,0.15,0.2502583290202473,0.3125,0.25006370798086147,0.3,0.25188828022510357,0.3,0.2525451262330307
993.01,97.7,33.6,23.0625,6.428113982244479,0.3375,0.2502583290202473,0.175,0.25006370798086147,0.1625,0.25188828022510357,0.175,0.2525451262330307
994.39,97.5,33.6,25.9,6.428113982244479,0.1375,0.2502583290202473,0.275,0.25006370798086147,0.275,0.25188828022510357,0.275,0.2525451262330307
995.655,99.1,33.7,22.6875,6.428113982244479,0.425,0.2502583290202473,0.2875,0.25006370798086147,0.2875,0.25188828022510357,0.15,0.2525451262330307
996.915,98.5,33.9,24.3375,6.428113982244479,0.225,0.2502583290202473,0.225,0.25006370798086147,0.225,0.25188828022510357,0.225,0.2525451262330307
998.47,98.4,33.9,29.575,6.428113982244479,0.225,0.2502583290202473,0.225,0.25006370798086147,0.225,0.25188828022510357,0.3375,0.2525451262330307
999.705,97.6,33.9,24.9625,6.428113982244479,0.1375,0.2502583290202473,0.275,0.25006370798086147,0.1375,0.25188828022510357,0.275,0.2525451262330307
1001.17,97.9,33.9,24.35,6.428113982244479,0.2625,0.2502583290202473,0.1375,0.25006370798086147,0.2625,0.25188828022510357,0.1375,0.2525451262330307
1002.6,98.4,33.9,25.2875,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.25006370798086147,0.3625,0.25188828022510357,0.2375,0.2525451262330307
1004.215,98.9,34.0,25.125,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.25006370798086147,0.2125,0.25188828022510357,0.1125,0.2525451262330307
1005.71,98.3,34.0,29.0625,6.428113982244479,0.15,0.2502583290202473,0.15,0.25006370798086147,0.0,0.25188828022510357,0.3125,0.2525451262330307
1007.155,97.7,34.0,31.475,6.428113982244479,0.125,0.2502583290202473,0.375,0.25006370798086147,0.125,0.25188828022510357,0.25,0.2525451262330307
1008.51,98.0,34.0,20.737499999999997,6.428113982244479,0.45,0.2502583290202473,0.0,0.25006370798086147,0.425,0.25188828022510357,0.2125,0.2525451262330307
1009.58,97.5,34.0,26.975,6.428113982244479,0.1625,0.2502583290202473,0.325,0.25006370798086147,0.1625,0.25188828022510357,0.1625,0.2525451262330307
1010.765,99.2,34.0,27.799999999999997,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.25006370798086147,0.275,0.25188828022510357,1.65,0.252569453862954
1012.06,99.1,34.1,26.275,6.428113982244479,0.125,0.2502583290202473,0.125,0.25006370798086147,0.2625,0.25188828022510357,1.95,0.2525816176779156
1013.36,98.6,34.2,25.2375,6.428734336807521,0.2625,0.2502583290202473,0.1625,0.25006370798086147,0.175,0.25188828022510357,1.9375,0.25264243675272363
1014.445,99.6,34.2,23.2375,6.428734336807521,0.2625,0.2502583290202473,0.1375,0.25006370798086147,0.125,0.25188828022510357,1.7125,0.25264243675272363
1015.99,98.2,34.2,26.55,6.428734336807521,0.1,0.2502583290202473,0.2,0.25006370798086147,0.2,0.25188828022510357,2.35,0.25264243675272363
1017.275,99.0,34.2,27.7125,6.428734336807521,0.2375,0.2502583290202473,0.2375,0.25006370798086147,0.2375,0.25188828022510357,0.8375,0.25264243675272363
1018.78,98.0,34.2,26.137500000000003,6.428734336807521,0.175,0.2502583290202473,0.2625,0.25006370798086147,0.2625,0.25188828022510357,0.2625,0.25264243675272363
1019.95,99.0,34.2,27.375,6.428734336807521,0.25,0.2502583290202473,0.125,0.25006370798086147,0.125,0.25188828022510357,0.125,0.25264243675272363
1021.29,97.9,34.3,30.262500000000003,6.428734336807521,0.1375,0.2502583290202473,0.1375,0.25006370798086147,0.1375,0.25188828022510357,0.275,0.25264243675272363
1022.57,97.0,34.3,28.225,6.428734336807521,0.275,0.2502583290202473,0.275,0.25006370798086147,0.275,0.25188828022510357,0.1375,0.25264243675272363
1023.89,98.0,34.3,26.6875,6.428734336807521,0.15,0.2502583290202473,0.1375,0.25006370798086147,0.15,0.25188828022510357,0.1375,0.25264243675272363
1025.23,98.2,34.4,25.1875,6.428734336807521,0.225,0.2502583290202473,0.225,0.25006370798086147,0.225,0.25188828022510357,1.725,0.25264243675272363
1026.31,99.2,34.6,28.0375,6.428734336807521,0.2,0.2502583290202473,0.2,0.25006370798086147,0.2,0.25188828022510357,2.1875,0.25266676438264685
1027.645,98.0,34.8,28.85,6.428734336807521,0.15,0.2502583290202473,0.1375,0.25006370798086147,0.2875,0.25188828022510357,2.1125,0.25269109201257006
1029.185,97.8,34.7,24.2625,6.428734336807521,0.25,0.2502583290202473,0.2625,0.25006370798086147,0.125,0.25188828022510357,2.7,0.25270325582753167
1030.5,98.4,34.7,21.25,6.428734336807521,0.1625,0.2502583290202473,0.1625,0.25006370798086147,0.25,0.25188828022510357,1.7375,0.25270325582753167
1031.6,98.2,34.7,26.2875,6.428734336807521,0.1375,0.2502583290202473,0.275,0.25006370798086147,0.1375,0.25188828022510357,1.3875,0.25270325582753167
1033.055,98.6,34.7,26.5875,6.428734336807521,0.25,0.2502583290202473,0.125,0.25006370798086147,0.125,0.25188828022510357,1.2875,0.25270325582753167
1034.385,98.2,34.8,27.487499999999997,6.428734336807521,0.2375,0.2502583290202473,0.3625,0.25006370798086147,0.2375,0.25188828022510357,0.6,0.2527154196424933
1035.77,97.8,34.8,25.125,6.428734336807521,0.2625,0.2502583290202473,0.125,0.25006370798086147,0.2625,0.25188828022510357,0.2625,0.2527154196424933
1036.87,98.5,34.7,18.8375,6.428734336807521,0.1625,0.2502583290202473,0.3375,0.25006370798086147,0.3375,0.25188828022510357,0.3375,0.2527154196424933
1038.02,98.4,34.8,23.7125,6.428734336807521,0.2125,0.2502583290202473,0.1,0.25006370798086147,0.2125,0.25188828022510357,0.2125,0.2527154196424933
1039.36,97.6,34.8,28.724999999999998,6.428734336807521,0.125,0.2502583290202473,0.25,0.25006370798086147,0.25,0.25188828022510357,0.125,0.2527154196424933
1040.685,98.0,34.8,25.762500000000003,6.428734336807521,0.3125,0.2502583290202473,0.3125,0.25006370798086147,0.15,0.25188828022510357,0.3125,0.2527154196424933
1042.275,97.2,34.8,34.0875,6.428734336807521,0.1625,0.2502583290202473,0.1625,0.25006370798086147,0.175,0.25188828022510357,0.1625,0.2527154196424933
1043.54,97.9,34.8,24.0375,6.428734336807521,0.15,0.2502583290202473,0.0,0.25006370798086147,0.15,0.25188828022510357,0.15,0.2527154196424933
1044.9,98.4,34.8,28.0625,6.428734336807521,0.225,0.2502583290202473,0.3375,0.25006370798086147,0.225,0.25188828022510357,0.225,0.2527154196424933
1046.08,98.8,34.8,27.5125,6.428734336807521,0.2375,0.2502583290202473,0.1125,0.25006370798086147,0.35,0.25188828022510357,0.1125,0.2527154196424933
1047.46,98.4,34.8,26.3125,6.428734336807521,0.725,0.2502583290202473,0.2125,0.25006370798086147,0.1,0.25188828022510357,0.2125,0.2527154196424933
1048.695,98.5,34.9,27.150000000000002,6.428734336807521,3.1625,0.25037996716986344,0.15,0.25006370798086147,0.3,0.25188828022510357,0.3,0.2527154196424933
1050.055,99.0,34.9,23.0,6.428734336807521,0.8125,0.25039213098482505,0.25,0.25006370798086147,0.1375,0.25188828022510357,0.25,0.2527154196424933
1051.345,97.9,34.9,26.299999999999997,6.428734336807521,1.825,0.25040429479978665,0.2,0.25006370798086147,0.1875,0.25188828022510357,0.1,0.2527154196424933
1052.865,98.6,34.9,29.4,6.428734336807521,1.3125,0.25040429479978665,0.1375,0.25006370798086147,0.15,0.25188828022510357,0.1375,0.2527154196424933
1054.21,98.6,35.0,25.15,6.428734336807521,2.6625,0.25041645861474826,0.3125,0.25006370798086147,0.3125,0.25188828022510357,0.1625,0.2527154196424933
1055.67,98.2,35.1,25.299999999999997,6.437553102654691,0.6875,0.25042862242970987,0.1625,0.25006370798086147,0.175,0.25188828022510357,0.325,0.2527154196424933
1056.775,98.8,35.0,24.6125,6.428734336807521,1.425,0.25042862242970987,0.175,0.25006370798086147,0.1625,0.25188828022510357,0.1625,0.2527154196424933
1058.2,99.0,35.2,24.974999999999998,6.428734336807521,1.7125,0.25042862242970987,0.125,0.25006370798086147,0.1375,0.25188828022510357,0.125,0.2527154196424933
1059.59,98.6,35.3,26.7,6.428734336807521,0.575,0.25042862242970987,0.1375,0.25006370798086147,0.15,0.25188828022510357,0.275,0.2527154196424933
1061.25,98.6,35.3,24.6,6.428734336807521,0.1,0.25042862242970987,0.2125,0.25006370798086147,0.2,0.25188828022510357,0.1,0.2527154196424933
1062.59,97.9,35.3,24.4125,6.428734336807521,0.2125,0.25042862242970987,0.1,0.25006370798086147,0.2125,0.25188828022510357,0.1,0.2527154196424933
1063.97,98.5,35.3,23.6125,6.428734336807521,0.2125,0.25042862242970987,0.2125,0.25006370798086147,0.2125,0.25188828022510357,0.2125,0.2527154196424933
1065.44,99.2,35.3,27.8375,6.428734336807521,0.2375,0.25042862242970987,0.2375,0.25006370798086147,0.125,0.25188828022510357,0.2375,0.2527154196424933
1066.74,97.5,35.6,27.425,6.428734336807521,0.1125,0.25042862242970987,0.35,0.25006370798086147,0.2375,0.25188828022510357,0.1125,0.2527154196424933
1068.05,98.8,35.6,23.9125,6.428734336807521,0.2125,0.25042862242970987,0.1,0.25006370798086147,0.1,0.25188828022510357,0.2125,0.2527154196424933
1069.325,99.0,35.7,24.35,6.428734336807521,0.2125,0.25042862242970987,0.2,0.25006370798086147,0.2125,0.25188828022510357,0.2,0.2527154196424933
1070.45,99.3,35.6,26.174999999999997,6.428734336807521,0.1125,0.25042862242970987,0.1125,0.25006370798086147,0.2375,0.25188828022510357,0.1125,0.2527154196424933
1071.865,98.1,35.6,26.2875,6.428734336807521,0.1875,0.25042862242970987,0.1875,0.25006370798086147,0.1875,0.25188828022510357,0.275,0.2527154196424933
1073.205,98.4,35.6,26.4,6.428734336807521,0.225,0.25042862242970987,0.2125,0.25006370798086147,0.225,0.25188828022510357,0.1125,0.2527154196424933
1074.675,98.6,35.6,21.9875,6.428734336807521,0.275,0.25042862242970987,0.275,0.25006370798086147,0.275,0.25188828022510357,0.4,0.2527154196424933
1076.265,98.0,35.6,24.9,6.428734336807521,0.2125,0.25042862242970987,0.225,0.25006370798086147,0.325,0.25188828022510357,0.225,0.2527154196424933
1077.46,98.6,35.6,29.4875,6.428734336807521,0.2125,0.25042862242970987,0.2125,0.25006370798086147,0.1125,0.25188828022510357,0.1125,0.2527154196424933
1078.65,97.4,35.6,25.5875,6.428734336807521,0.1625,0.25042862242970987,0.1625,0.25006370798086147,0.1625,0.25188828022510357,0.325,0.2527154196424933
1079.88,97.8,35.6,24.1375,6.428734336807521,0.1875,0.25042862242970987,0.1875,0.25006370798086147,0.1875,0.25188828022510357,0.1875,0.2527154196424933
1081.495,98.2,35.6,24.9875,6.428734336807521,0.25,0.25042862242970987,0.25,0.25006370798086147,0.25,0.25188828022510357,0.125,0.2527154196424933
1082.86,97.7,35.6,23.7625,6.428734336807521,0.275,0.25042862242970987,0.1375,0.25006370798086147,0.1375,0.25188828022510357,0.2625,0.2527154196424933
1084.0,99.1,35.6,25.9625,6.428734336807521,0.1375,0.25042862242970987,0.25,0.25006370798086147,0.2625,0.25188828022510357,0.1375,0.2527154196424933
1085.17,98.1,35.7,27.975,6.428734336807521,0.15,0.25042862242970987,0.1625,0.25006370798086147,0.15,0.25188828022510357,0.15,0.2527154196424933
1086.45,97.8,35.6,28.2125,6.428734336807521,0.2,0.25042862242970987,0.1,0.25006370798086147,0.1,0.25188828022510357,0.2,0.2527154196424933
1087.76,98.0,35.6,25.049999999999997,6.428734336807521,0.2625,0.25042862242970987,0.2625,0.25006370798086147,0.275,0.25188828022510357,0.2625,0.2527154196424933
1089.03,97.1,35.6,26.175,6.428734336807521,0.15,0.25042862242970987,0.1625,0.25006370798086147,0.3125,0.25188828022510357,0.1625,0.2527154196424933
1090.14,98.4,35.7,20.5875,6.428734336807521,0.275,0.25042862242970987,0.2625,0.25006370798086147,0.275,0.25188828022510357,0.2625,0.2527154196424933
1091.445,97.7,35.6,32.0375,6.428734336807521,0.1125,0.25042862242970987,0.1125,0.25006370798086147,0.1125,0.25188828022510357,0.1125,0.2527154196424933
1092.77,98.2,35.7,26.475,6.428734336807521,0.2125,0.25042862242970987,0.2125,0.25006370798086147,0.2125,0.25188828022510357,0.325,0.2527154196424933
1094.225,98.2,35.6,24.487499999999997,6.428734336807521,0.2625,0.25042862242970987,0.2625,0.25006370798086147,0.2625,0.25188828022510357,0.125,0.2527154196424933
1095.675,97.5,35.7,22.375,6.428734336807521,0.25,0.25042862242970987,0.3875,0.25006370798086147,0.25,0.25188828022510357,0.2625,0.2527154196424933
1097.255,97.7,35.7,23.875,6.428734336807521,0.2,0.25042862242970987,0.1,0.25006370798086147,0.2,0.25188828022510357,0.3,0.2527154196424933
1098.5,98.3,35.8,26.674999999999997,6.428734336807521,0.15,0.25042862242970987,0.15,0.25006370798086147,0.15,0.25188828022510357,0.15,0.2527154196424933
1099.77,97.5,36.0,27.987499999999997,6.428734336807521,0.225,0.25042862242970987,0.1125,0.25006370798086147,0.1125,0.25188828022510357,0.1125,0.2527154196424933
1101.02,98.0,36.0,27.3375,6.428734336807521,0.1375,0.25042862242970987,0.275,0.25006370798086147,0.275,0.25188828022510357,0.1375,0.2527154196424933
1102.2,98.2,36.0,23.975,6.428734336807521,0.25,0.25042862242970987,0.125,0.25006370798086147,0.125,0.25188828022510357,0.25,0.2527154196424933
1103.46,98.2,36.0,26.1,6.428746500622483,0.1125,0.25042862242970987,0.3375,0.25006370798086147,0.2125,0.25188828022510357,0.1125,0.2527154196424933
1104.78,98.8,36.0,24.762500000000003,6.428746500622483,0.2375,0.25042862242970987,0.125,0.25006370798086147,0.125,0.25188828022510357,0.25,0.2527154196424933
1106.26,97.9,36.1,29.775,6.428746500622483,0.1,0.25042862242970987,0.2125,0.25006370798086147,0.2125,0.25188828022510357,0.2125,0.2527154196424933
1107.515,98.1,36.1,22.45,6.428746500622483,0.25,0.25042862242970987,0.125,0.25006370798086147,0.125,0.25188828022510357,0.125,0.2527154196424933
1108.69,98.2,36.1,25.424999999999997,6.428746500622483,0.25,0.25042862242970987,0.1625,0.25006370798086147,0.25,0.25188828022510357,0.1625,0.2527154196424933
1109.9,97.4,36.1,27.475,6.428746500622483,0.1,0.25042862242970987,0.2,0.25006370798086147,0.2125,0.25188828022510357,0.1,0.2527154196424933
1111.245,96.9,36.1,28.4375,6.428746500622483,0.1125,0.25042862242970987,0.3375,0.25006370798086147,0.1125,0.25188828022510357,0.225,0.2527154196424933
1112.53,97.3,36.1,27.137500000000003,6.428746500622483,0.2875,0.25042862242970987,0.275,0.25006370798086147,0.425,0.25188828022510357,0.2875,0.2527154196424933
1113.85,97.7,36.1,28.6125,6.428746500622483,0.325,0.25042862242970987,0.1625,0.25006370798086147,0.1625,0.25188828022510357,0.325,0.2527154196424933
1114.93,99.1,36.2,28.075,6.428746500622483,0.1,0.25042862242970987,0.1,0.25006370798086147,0.2125,0.25188828022510357,0.1,0.2527154196424933
1116.36,98.8,36.1,29.262500000000003,6.428746500622483,0.4375,0.25042862242970987,0.3375,0.25006370798086147,0.2125,0.25188828022510357,0.3375,0.2527154196424933
1117.455,98.5,36.3,26.175,6.428746500622483,0.1125,0.25042862242970987,0.225,0.25006370798086147,0.225,0.25188828022510357,0.1125,0.2527154196424933
1119.085,98.6,36.2,24.1625,6.428746500622483,0.1125,0.25042862242970987,0.1125,0.25006370798086147,0.1125,0.25188828022510357,0.1125,0.2527154196424933
1120.2,98.7,36.3,24.0625,6.428746500622483,0.125,0.25042862242970987,0.125,0.25006370798086147,0.2375,0.25188828022510357,0.2375,0.2527154196424933
1121.555,98.1,36.3,33.1125,6.428746500622483,0.2375,0.25042862242970987,0.225,0.25006370798086147,0.125,0.25188828022510357,0.2375,0.2527154196424933
1122.845,98.6,36.3,25.7625,6.428746500622483,0.2125,0.25042862242970987,0.2375,0.25006370798086147,0.2125,0.25188828022510357,0.2125,0.2527154196424933
1124.24,97.5,36.3,26.025,6.428746500622483,0.4375,0.25042862242970987,0.2875,0.25006370798086147,0.2875,0.25188828022510357,0.2875,0.2527154196424933
1125.645,98.2,36.3,28.4375,6.428746500622483,0.2625,0.25042862242970987,0.25,0.25006370798086147,0.2625,0.25188828022510357,0.25,0.2527154196424933
1126.86,98.5,36.4,27.3,6.428746500622483,0.1,0.25042862242970987,0.2,0.25006370798086147,0.2875,0.25188828022510357,0.1875,0.2527154196424933
1128.175,98.1,36.3,30.525000000000002,6.428746500622483,0.2625,0.25042862242970987,0.175,0.25006370798086147,0.175,0.25188828022510357,0.2625,0.2527154196424933
1129.43,98.5,36.4,25.6,6.428746500622483,0.15,0.25042862242970987,0.3,0.25006370798086147,0.3,0.25188828022510357,0.15,0.2527154196424933
1130.475,97.9,36.3,31.0625,6.428746500622483,0.2,0.25042862242970987,0.2,0.25006370798086147,0.0,0.25188828022510357,0.2,0.2527154196424933
1131.9,97.5,36.4,27.5875,6.428746500622483,0.3375,0.25042862242970987,0.225,0.25006370798086147,0.225,0.25188828022510357,0.225,0.2527154196424933
1133.455,98.6,36.4,27.1875,6.428746500622483,0.1125,0.25042862242970987,0.1125,0.25006370798086147,0.2125,0.25188828022510357,0.2125,0.2527154196424933
1134.545,98.0,36.4,25.9625,6.428746500622483,0.325,0.25042862242970987,0.1625,0.25006370798086147,0.1625,0.25188828022510357,0.1625,0.2527154196424933
1135.69,97.8,36.8,29.625,6.428746500622483,0.2125,0.25042862242970987,0.2125,0.25006370798086147,0.2125,0.25188828022510357,0.2125,0.2527154196424933
1136.945,97.4,36.8,28.1875,6.428746500622483,0.1375,0.25042862242970987,0.2625,0.25006370798086147,0.2625,0.25188828022510357,0.1375,0.2527154196424933
1138.035,97.5,36.8,25.9125,6.428746500622483,0.2,0.25042862242970987,0.4125,0.25006370798086147,0.4,0.25188828022510357,0.4,0.2527154196424933
1139.24,97.7,36.8,25.637500000000003,6.428746500622483,0.2375,0.25042862242970987,0.2375,0.25006370798086147,0.125,0.25188828022510357,0.2375,0.2527154196424933
1140.52,98.7,36.8,22.85,6.428746500622483,0.25,0.25042862242970987,0.25,0.25006370798086147,0.25,0.25188828022510357,0.25,0.2527154196424933
1141.63,98.0,36.8,28.1625,6.428746500622483,0.125,0.25042862242970987,0.125,0.25006370798086147,0.2625,0.25188828022510357,0.2625,0.2527154196424933
1142.845,97.7,36.8,30.5375,6.428746500622483,0.225,0.25042862242970987,0.225,0.25006370798086147,0.225,0.25188828022510357,0.225,0.2527154196424933
1144.145,97.9,36.8,25.375,6.428746500622483,0.3375,0.25042862242970987,0.3375,0.25006370798086147,0.3375,0.25188828022510357,0.175,0.2527154196424933
1145.225,98.5,36.8,24.225,6.428746500622483,0.1875,0.25042862242970987,0.1875,0.25006370798086147,0.1875,0.25188828022510357,0.1875,0.2527154196424933
1146.425,98.4,36.8,26.925,6.428746500622483,0.1625,0.25042862242970987,0.1625,0.25006370798086147,0.1625,0.25188828022510357,0.325,0.2527154196424933
1147.82,98.6,36.8,26.5375,6.428746500622483,0.3125,0.25042862242970987,0.2,0.25006370798086147,0.3125,0.25188828022510357,0.2,0.2527154196424933
1149.02,97.9,36.8,30.85,6.428746500622483,0.2375,0.25042862242970987,0.25,0.25006370798086147,0.125,0.25188828022510357,0.25,0.2527154196424933
1150.6,97.5,36.9,28.225,6.428746500622483,0.2125,0.25042862242970987,0.2,0.25006370798086147,0.3125,0.25188828022510357,0.2,0.2527154196424933
1151.815,98.6,37.0,27.075,6.428746500622483,0.125,0.25042862242970987,0.2625,0.25006370798086147,0.125,0.25188828022510357,0.125,0.2527154196424933
1153.04,98.3,36.9,26.1,6.428746500622483,0.2625,0.25042862242970987,0.2625,0.25006370798086147,0.25,0.25188828022510357,0.2625,0.2527154196424933
1154.315,98.2,36.9,27.1625,6.428746500622483,0.2375,0.25042862242970987,0.125,0.25006370798086147,0.2375,0.25188828022510357,0.2375,0.2527154196424933
1155.79,97.6,36.9,27.25,6.428746500622483,0.15,0.25042862242970987,0.15,0.25006370798086147,0.15,0.25188828022510357,0.15,0.2527154196424933
1157.135,97.8,36.9,25.55,6.428746500622483,0.1,0.25042862242970987,0.1,0.25006370798086147,0.1,0.25188828022510357,0.1875,0.2527154196424933
1158.44,98.7,37.1,26.825000000000003,6.428746500622483,0.2375,0.25042862242970987,0.2375,0.25006370798086147,0.2375,0.25188828022510357,0.2375,0.2527154196424933
1159.755,98.7,36.9,27.125,6.428746500622483,0.0,0.25042862242970987,0.175,0.25006370798086147,0.2,0.25188828022510357,0.175,0.2527154196424933
1161.17,97.2,37.1,29.8375,6.428746500622483,0.25,0.25042862242970987,0.1375,0.25006370798086147,0.125,0.25188828022510357,0.1375,0.2527154196424933
1162.61,98.4,37.0,21.0125,6.428746500622483,0.1375,0.25042862242970987,0.2875,0.25006370798086147,0.1375,0.25188828022510357,0.1375,0.2527154196424933
1164.395,97.9,37.0,33.7375,6.428746500622483,0.1375,0.25042862242970987,0.1375,0.25006370798086147,0.1375,0.25188828022510357,0.1375,0.2527154196424933
1165.495,98.1,37.0,24.5625,6.428746500622483,0.1875,0.25042862242970987,0.1875,0.25006370798086147,0.3875,0.25188828022510357,0.1875,0.2527154196424933
1166.875,97.3,37.0,26.775,6.428746500622483,0.1875,0.25042862242970987,0.1875,0.25006370798086147,0.1875,0.25188828022510357,0.375,0.2527154196424933
1168.11,98.7,37.1,26.1125,6.428746500622483,0.3125,0.25042862242970987,0.1,0.25006370798086147,0.1,0.25188828022510357,0.1,0.2527154196424933
1169.705,98.7,37.1,30.325,6.428746500622483,0.2,0.25042862242970987,0.2,0.25006370798086147,0.2,0.25188828022510357,0.2,0.2527154196424933
1171.025,98.2,37.5,27.4625,6.428746500622483,0.1875,0.25042862242970987,0.1875,0.25006370798086147,0.1875,0.25188828022510357,0.1875,0.2527154196424933
1172.7,98.3,37.5,23.9125,6.428746500622483,0.2,0.25042862242970987,0.1,0.25006370798086147,0.2,0.25188828022510357,0.2,0.2527154196424933
1173.92,99.1,37.5,29.1125,6.428746500622483,0.1125,0.25042862242970987,0.3625,0.25006370798086147,0.125,0.25188828022510357,0.125,0.2527154196424933
1175.265,99.0,37.5,29.3125,6.428746500622483,0.2875,0.25042862242970987,0.1375,0.25006370798086147,0.275,0.25188828022510357,0.275,0.2527154196424933
1176.995,98.5,37.5,22.674999999999997,6.428746500622483,0.1125,0.25042862242970987,0.1125,0.25006370798086147,0.225,0.25188828022510357,0.1125,0.2527154196424933
1178.175,98.6,37.6,24.525,6.428746500622483,0.1125,0.25042862242970987,0.1125,0.25006370798086147,0.1125,0.25188828022510357,0.225,0.2527154196424933
1179.775,98.6,37.5,26.950000000000003,6.428746500622483,0.15,0.25042862242970987,0.1375,0.25006370798086147,0.2125,0.25188828022510357,0.1375,0.2527154196424933
1181.2,97.8,37.5,23.275,6.428746500622483,0.2875,0.25042862242970987,0.15,0.25006370798086147,0.15,0.25188828022510357,0.15,0.2527154196424933
1182.655,98.5,37.5,25.5375,6.428746500622483,0.15,0.25042862242970987,0.225,0.25006370798086147,0.15,0.25188828022510357,0.15,0.2527154196424933
1184.13,98.5,37.5,28.625,6.428746500622483,0.2125,0.25042862242970987,0.2125,0.25006370798086147,0.2125,0.25188828022510357,0.2125,0.2527154196424933
1185.36,98.1,37.5,26.4125,6.428746500622483,0.2125,0.25042862242970987,0.3125,0.25006370798086147,0.2125,0.25188828022510357,0.3125,0.2527154196424933
1186.75,99.0,37.6,24.45,6.428746500622483,0.2375,0.25042862242970987,0.25,0.25006370798086147,0.25,0.25188828022510357,0.125,0.2527154196424933
1188.355,98.9,37.5,31.5,6.428746500622483,0.1625,0.25042862242970987,0.1625,0.25006370798086147,0.325,0.25188828022510357,0.1625,0.2527154196424933
1189.5,98.2,37.6,26.1,6.428746500622483,0.2875,0.25042862242970987,0.275,0.25006370798086147,0.15,0.25188828022510357,0.275,0.2527154196424933
1190.975,97.9,37.8,26.6,6.428746500622483,0.125,0.25042862242970987,0.1375,0.25006370798086147,0.125,0.25188828022510357,0.1375,0.2527154196424933
1192.295,98.9,37.9,26.700000000000003,6.428746500622483,0.2375,0.25042862242970987,0.1125,0.25006370798086147,0.2375,0.25188828022510357,0.2375,0.2527154196424933
1193.81,98.2,37.9,30.0375,6.428746500622483,0.15,0.25042862242970987,0.15,0.25006370798086147,0.15,0.25188828022510357,0.15,0.2527154196424933
1195.1,98.0,37.9,30.35,6.428746500622483,0.125,0.25042862242970987,0.125,0.25006370798086147,0.25,0.25188828022510357,0.125,0.2527154196424933
1196.83,98.3,37.9,24.450000000000003,6.428746500622483,0.2625,0.25042862242970987,0.175,0.25006370798086147,0.175,0.25188828022510357,0.175,0.2527154196424933
1198.125,98.4,37.9,28.1125,6.428746500622483,0.125,0.25042862242970987,0.125,0.25006370798086147,0.125,0.25188828022510357,0.125,0.2527154196424933
1199.465,98.7,37.9,31.012500000000003,6.428746500622483,0.15,0.25042862242970987,0.2875,0.25006370798086147,0.3,0.25188828022510357,0.4375,0.2527154196424933
