,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
1434.91,uav_st_tele,3,3,3,approach,1,"[55.357524115933124, 15.385929793388945, 0.0]",92.68190002441406,approach,3,"[14.740237753837116, 33.10175377003299, 0.0]",82.48670196533203,teleoperation,1,"[10.675359775762983, 20.755741700071077, 8.262698435150009]",32.231998443603516,None,1,"[49.3158088994568, 13.406394193459754, 3.1144644138856905]",35.74399948120117
1436.115,er_app,3,3,3,None,1,"[55.35804270401754, 15.385265726340013, 0.0]",92.68190002441406,approach,3,"[14.735658526131047, 32.96910843317482, 0.0]",82.48670196533203,teleoperation,1,"[10.675272319170972, 20.75651765182728, 8.262823408432673]",32.231998443603516,None,1,"[49.31580890087046, 13.406394196863443, 3.1144644125422163]",35.74399948120117
1436.58,req_assist,3,3,3,None,1,"[55.35820080187073, 15.385373744347667, 0.0]",92.68190002441406,approach,3,"[14.758850004083365, 32.94657803272075, 0.0]",82.48670196533203,teleoperation,1,"[10.674836263034345, 20.753786776903596, 8.245766689052946]",32.231998443603516,None,1,"[49.31580890142033, 13.406394198205854, 3.114464412017442]",35.74399948120117
1437.6,st_tele,3,3,4,teleoperation,1,"[55.19519443612764, 15.212700617013523, 0.0]",92.68190002441406,approach,3,"[14.754735505211018, 32.91722834497631, 0.0]",82.48670196533203,teleoperation,1,"[10.612182541726577, 20.10327146315804, 7.924392088837457]",32.231998443603516,None,1,"[49.31580890263142, 13.40639420118422, 3.1144644108739596]",35.74399948120117
1444.925,end_tele,3,3,4,None,1,"[55.660529198181464, 13.47672111998117, 0.0]",92.39189910888672,approach,3,"[14.923093476838973, 33.06069615052232, 0.0]",81.99669647216797,teleoperation,1,"[10.477075719103036, 18.807860451417657, 7.236626584690669]",31.72800064086914,None,1,"[49.31580891139566, 13.4063942234595, 3.1144644026638733]",35.74399948120117
1445.325,rst_app,3,3,4,None,1,"[55.66074618699083, 13.476036804995742, 0.0]",92.39189910888672,approach,3,"[14.923751675323798, 33.0584420167632, 0.0]",81.99669647216797,teleoperation,1,"[10.465992070899494, 18.697990271776995, 7.23043165488258]",31.72800064086914,None,1,"[49.31580891189746, 13.40639422479012, 3.114464402198833]",35.74399948120117
1445.475,,3,3,4,None,1,"[55.660866220366486, 13.47562766494102, 0.0]",92.39189910888672,approach,3,"[14.928996919445671, 33.05559636004864, 0.0]",81.99669647216797,teleoperation,1,"[10.465946107378747, 18.696935072999214, 7.231913103282634]",31.72800064086914,None,1,"[49.31580891205323, 13.406394225196808, 3.1144644020539234]",35.74399948120117
1447.47,st_app,3,3,4,approach,1,"[55.61477750192638, 13.48470869759821, 0.0]",92.39189910888672,approach,3,"[14.97219227343317, 32.94151165703931, 0.0]",81.99669647216797,teleoperation,1,"[10.441042336659974, 19.029889319842873, 7.473569812006162]",31.72800064086914,None,1,"[49.31580891445738, 13.40639423161374, 3.1144643998333006]",35.74399948120117
1454.8,,3,3,4,approach,1,"[55.5297168234187, 13.513375112825377, 0.0]",92.09390258789062,approach,3,"[15.105066806864121, 32.70798442689341, 0.0]",81.50669860839844,teleoperation,1,"[10.074663684397912, 20.249145735422296, 8.575982804309998]",30.959999084472656,None,1,"[49.3158089232405, 13.406394255905088, 3.114464391785766]",35.74399948120117
1461.93,,3,3,4,approach,1,"[56.582252286278646, 14.677141298274304, 0.0]",91.60389709472656,approach,3,"[14.768277061181406, 32.91527998076161, 0.0]",81.0167007446289,teleoperation,1,"[9.750817767478935, 21.334076385858385, 9.5131284510964]",30.191999435424805,None,1,"[49.32548667847945, 13.411624489875674, 3.07387537079266]",35.74399948120117
1466.84,uav_end_tele,3,3,4,approach,1,"[58.73246480531338, 15.950135776104325, 0.0]",91.60389709472656,approach,3,"[15.009167988114662, 32.73627623867215, 0.0]",81.0167007446289,None,1,"[9.80246470521888, 21.192675314587007, 9.507422855206757]",30.191999435424805,None,1,"[49.32548668432409, 13.411624515294594, 3.0738753639866867]",35.74399948120117
1467.42,,3,3,4,approach,1,"[58.97784163745478, 16.128002953959896, 0.0]",91.60389709472656,approach,3,"[14.99560025772809, 32.80041624933348, 0.0]",81.0167007446289,None,1,"[9.79572034211106, 21.204182630997934, 9.507423289403816]",30.191999435424805,None,1,"[49.32548668498367, 13.41162451825169, 3.073875363223468]",35.74399948120117
1468.76,uav_st_assess,3,3,4,approach,1,"[59.51725141438006, 16.535250516637184, 0.0]",91.60389709472656,approach,3,"[14.96788808240594, 32.99846917261692, 0.0]",81.0167007446289,assessment,1,"[9.792897031764177, 21.212600897752772, 9.507412603023065]",30.191999435424805,None,1,"[49.32548668652694, 13.411624525204076, 3.0738753614409418]",35.74399948120117
1477.065,,3,3,4,approach,1,"[61.58510497868452, 18.230107636303305, 0.0]",91.11389923095703,approach,3,"[15.046126007296683, 32.79825467935625, 0.0]",80.52670288085938,assessment,1,"[9.78499125744403, 21.219374648367037, 9.507369360808667]",29.90399932861328,None,1,"[49.32810234154512, 13.4130755559336, 3.061283220537422]",35.74399948120117
1478.435,uav_er_assess,3,3,4,approach,1,"[61.623641687459774, 18.253131263204565, 0.0]",91.11389923095703,approach,3,"[15.12118611650557, 32.779310818992556, 0.0]",80.52670288085938,None,1,"[9.784920776197888, 21.219452370031366, 9.507366947115495]",29.90399932861328,None,1,"[49.32979813782319, 13.413954284383472, 3.0552504656844186]",35.74399948120117
1478.905,uav_req_assist,3,3,4,approach,1,"[61.61759459149955, 18.25179516163599, 0.0]",91.11389923095703,approach,3,"[15.118659462497092, 32.72589889811824, 0.0]",80.52670288085938,None,1,"[9.784904933528912, 21.21946908222313, 9.507366254083802]",29.90399932861328,None,1,"[49.32979813818502, 13.413954284273016, 3.055250464646338]",35.74399948120117
1480.2,uav_st_tele,3,3,5,approach,1,"[61.6161262872594, 18.24959122459967, 0.0]",91.11389923095703,approach,3,"[15.005712650376852, 32.61786622441886, 0.0]",80.52670288085938,teleoperation,1,"[9.784882555281037, 21.219528054560023, 9.507365805014006]",29.90399932861328,None,1,"[49.32979813904564, 13.413954283928394, 3.055250462035624]",35.74399948120117
1487.79,,3,3,5,approach,1,"[61.71091012980759, 18.139286407904308, 0.0]",90.6239013671875,approach,3,"[14.846348507635545, 32.948813912492, 0.0]",80.03669738769531,teleoperation,1,"[10.271964376750873, 22.216902050010138, 9.905759772625686]",29.760000228881836,None,1,"[49.3297981419331, 13.413954278705747, 3.055250449933228]",35.74399948120117
1491.495,uav_end_tele,3,3,5,approach,1,"[61.26643362860007, 18.359174163597476, 0.0]",90.13390350341797,approach,3,"[14.94834327818122, 32.917195747332265, 0.0]",79.54669952392578,None,1,"[10.258905802440646, 22.138749624681004, 9.90593592882658]",29.760000228881836,None,1,"[49.32979814465539, 13.413954270351262, 3.0552504410501915]",35.74399948120117
1491.97,,3,3,5,approach,1,"[61.2093684984454, 18.494696908117994, 0.0]",90.13390350341797,approach,3,"[14.948755900706841, 32.90324163564336, 0.0]",79.54669952392578,None,1,"[10.254108779729242, 22.145105703043903, 9.905885817051281]",29.08799934387207,None,1,"[49.32979814527045, 13.413954268322897, 3.0552504392583906]",35.74399948120117
1494.01,uav_st_assess,3,3,5,approach,1,"[61.24443722031633, 18.691686296281677, 0.0]",90.13390350341797,approach,3,"[14.94581112447144, 32.83714588042683, 0.0]",79.54669952392578,assessment,1,"[10.253564664808694, 22.158695294548266, 9.905723340369155]",29.08799934387207,None,1,"[49.329798149281736, 13.413954256892882, 3.0552504290169926]",35.74399948120117
1502.62,,3,3,5,approach,1,"[61.45323773317827, 18.797676260545344, 0.0]",89.6438980102539,approach,3,"[14.685519667304098, 33.08499545424815, 0.0]",79.05670166015625,assessment,1,"[11.438166383494007, 21.854851049879862, 9.587112297304472]",28.639999389648438,None,1,"[49.347220881673024, 13.423372629296592, 2.982909570160711]",35.74399948120117
1511.515,,3,3,5,approach,1,"[61.47032989398377, 18.772303668922813, 0.0]",89.15390014648438,approach,3,"[14.962334450098734, 32.85403462141905, 0.0]",78.56670379638672,assessment,1,"[14.444748186313223, 21.065258882876563, 9.088700702998022]",28.639999389648438,None,1,"[49.37195932336538, 13.436739103626772, 2.882294827064879]",35.74399948120117
1515.81,er_app,3,3,5,None,1,"[61.47141051355634, 18.76872910999819, 0.0]",89.15390014648438,approach,3,"[15.047655599640843, 33.083560718035436, 0.0]",78.56670379638672,assessment,1,"[15.280868455555611, 20.84680427747212, 8.895265992498112]",27.88800048828125,None,1,"[49.37441008733902, 13.437469779387996, 2.873544747712257]",35.74399948120117
1516.0,req_assist,3,3,5,None,1,"[61.47139081839236, 18.76868367650313, 0.0]",89.15390014648438,approach,3,"[15.048420413139093, 33.08397844103183, 0.0]",78.56670379638672,assessment,1,"[15.223015702137381, 20.861920516822146, 8.897533633952332]",27.88800048828125,None,1,"[49.37455825292004, 13.438309684229775, 2.871311519682483]",35.74399948120117
1516.7,st_tele,3,3,6,teleoperation,1,"[61.32339288408268, 18.71612995406076, 0.0]",89.15390014648438,approach,3,"[15.047469230113455, 33.069768663444215, 0.0]",78.56670379638672,assessment,1,"[15.094269405561143, 20.895506368634667, 8.899607397621555]",27.88800048828125,None,1,"[49.375841257448315, 13.43885693137832, 2.866448339500893]",35.74399948120117
1524.51,end_tele,3,3,6,None,1,"[59.79858965021368, 17.597384248084488, 0.0]",88.91590118408203,approach,3,"[15.043167590037374, 32.917884037263136, 0.0]",78.07669830322266,assessment,1,"[17.066018111363768, 20.38031162215149, 8.494172919411785]",27.13599967956543,None,1,"[49.38367447389227, 13.443071420128089, 2.8321981831257887]",35.74399948120117
1524.8,rst_app,3,3,6,None,1,"[59.79867188286664, 17.5988570703899, 0.0]",88.91590118408203,approach,3,"[15.043000368253454, 32.91174442801043, 0.0]",78.07669830322266,assessment,1,"[17.092043107850944, 20.37349591605022, 8.487061369262486]",27.13599967956543,None,1,"[49.383674488396736, 13.443071389297016, 2.8321981536839482]",35.74399948120117
1526.47,st_app,3,3,6,approach,1,"[59.81278321549199, 17.61221041158916, 0.0]",88.91590118408203,approach,3,"[15.037176460113256, 32.889399549223725, 0.0]",78.07669830322266,assessment,1,"[18.379441118823678, 20.03714705553594, 8.27917833614325]",27.13599967956543,None,1,"[49.38367461109483, 13.44307111848188, 2.8321979038846345]",35.74399948120117
1533.53,,3,3,6,approach,1,"[59.89507057402841, 17.659163198533864, 0.0]",88.58989715576172,approach,3,"[14.878601164857407, 32.55399449523974, 0.0]",77.58670043945312,assessment,1,"[20.232820674764174, 19.552813614458017, 7.876462542799318]",26.368000030517578,None,1,"[49.38635576519329, 13.444549270196607, 2.817944347693023]",35.74399948120117
1540.69,,3,3,6,approach,1,"[61.92742842914932, 16.672150266902214, 0.0]",88.09989929199219,approach,3,"[14.756013638435457, 33.08857043173844, 0.0]",77.0967025756836,assessment,1,"[22.099687251003097, 19.06501391674058, 7.474175211162472]",26.368000030517578,None,1,"[49.39515819724968, 13.449276114857865, 2.7777104059293958]",35.74399948120117
1544.59,,3,3,6,approach,1,"[63.69229320682279, 15.936560063098645, 0.0]",88.09989929199219,approach,3,"[14.72184996625675, 32.90742353645649, 0.0]",77.0967025756836,assessment,1,"[23.135083598994445, 18.794525134764736, 7.270154272689736]",25.607999801635742,None,1,"[49.399648900991295, 13.451704579446613, 2.7585288122461313]",35.74399948120117
1545.315,,3,3,6,approach,1,"[64.02052306573765, 15.940409312327624, 0.0]",88.09989929199219,approach,3,"[14.7123598104281, 32.888943773367565, 0.0]",77.0967025756836,assessment,1,"[23.257015761291687, 18.76283116507858, 7.2690218451633]",25.607999801635742,None,1,"[47.94812503061564, 12.820805916730473, 2.832304788365959]",35.74399948120117
1552.355,,3,2,6,approach,1,"[64.99616527287642, 18.78862433841817, 0.0]",87.60990142822266,approach,3,"[14.591021932872877, 32.815682823211965, 0.0]",76.60669708251953,assessment,1,"[25.134747915975876, 18.2720658225322, 6.863399611827288]",24.847999572753906,None,1,"[49.56169271971553, 13.22133175751148, 3.757497474995251]",35.74399948120117
1553.26,uav_sus_assess,2,2,6,approach,1,"[64.76769998759231, 19.175030971424803, 0.0]",87.60990142822266,approach,3,"[14.656356183916992, 32.971475292035954, 0.0]",76.60669708251953,None,1,"[25.16389424748444, 18.26465988296319, 6.867175949588312]",24.847999572753906,None,1,"[49.565998393270014, 13.22500538120899, 3.7368075118764885]",35.74399948120117
1553.555,uav_abort_assess,2,2,6,approach,1,"[64.68106062232181, 19.30359306982569, 0.0]",87.60990142822266,approach,3,"[14.692817022518172, 33.01583880260022, 0.0]",76.60669708251953,None,1,"[25.062182343899313, 18.29124782280732, 6.871718698624945]",24.847999572753906,None,1,"[49.56639001538926, 13.225272467099611, 3.7330306103365087]",35.74399948120117
1554.97,uav_st_rb,2,2,6,approach,1,"[64.31191932134472, 19.7580049456824, 0.0]",87.60990142822266,approach,3,"[14.749156954496515, 33.01009533827243, 0.0]",76.60669708251953,return to base,1,"[24.95256768228647, 18.319786307681635, 6.8736547079755965]",24.847999572753906,None,1,"[49.569225944126266, 13.229864148651826, 3.7112990980230727]",35.74399948120117
1556.475,uav_rst_f,2,2,6,approach,1,"[64.1642752349214, 19.907940845863664, 0.0]",87.60990142822266,approach,3,"[14.745279892554237, 32.93734993922259, 0.0]",76.60669708251953,return to base,1,"[25.000785655792033, 18.3071887019676, 6.872291222679419]",24.847999572753906,None,1,"[49.56901805596368, 13.233840446571056, 3.696833667802459]",35.74399948120117
1556.69,,2,3,6,approach,1,"[64.16713226836767, 19.908680354857875, 0.0]",87.60990142822266,approach,3,"[14.74382022549101, 32.929618702074464, 0.0]",76.60669708251953,return to base,1,"[24.9961580750043, 18.308398278702615, 6.872120125428953]",24.847999572753906,None,1,"[49.569036256268085, 13.23432541005528, 3.695651771238433]",35.74399948120117
1556.7,,3,3,6,approach,1,"[64.16713226836767, 19.908680354857875, 0.0]",87.60990142822266,approach,3,"[14.74382022549101, 32.929618702074464, 0.0]",76.60669708251953,return to base,1,"[24.99543414212347, 18.308587428543873, 6.872093632209358]",24.847999572753906,None,1,"[49.569136192641274, 13.234409878062072, 3.695503360285892]",35.74399948120117
1557.475,end_app,3,3,6,None,1,"[64.16881535365312, 19.905997142138766, 0.0]",87.60990142822266,approach,3,"[14.73372480421547, 32.91025560553497, 0.0]",76.60669708251953,return to base,1,"[24.984540503441814, 18.31142993070958, 6.87152643432486]",24.847999572753906,None,1,"[49.56741609468679, 13.233556636849409, 3.6917247113975407]",35.74399948120117
1558.02,,2,3,6,None,2,"[64.17017521264643, 19.904207197473287, 0.0]",87.60990142822266,approach,3,"[14.717046451062968, 32.90221442801764, 0.0]",76.60669708251953,return to base,1,"[24.98503868188529, 18.311294676908446, 6.871041894394057]",24.847999572753906,None,1,"[49.567201445183834, 13.234956626519239, 3.6874815660476217]",35.74399948120117
1558.12,off_vs,3,3,6,None,2,"[64.17049186205365, 19.903532310443072, 0.0]",87.60990142822266,approach,3,"[14.716254021208632, 32.902102220768946, 0.0]",76.60669708251953,return to base,1,"[24.985682161830667, 18.31112592750838, 6.870965016023225]",24.847999572753906,None,1,"[49.566536986958134, 13.234749918291477, 3.6859890033826948]",35.74399948120117
1558.62,on_vs,3,3,6,None,2,"[64.171720488624, 19.901906531839693, 0.0]",87.60990142822266,approach,3,"[14.720891798338261, 32.892108774941754, 0.0]",76.60669708251953,return to base,1,"[24.988536127179486, 18.31037856866236, 6.870635340083383]",24.847999572753906,None,1,"[49.56593453005065, 13.234860991893216, 3.6787489253534758]",35.74399948120117
1561.35,st_app,3,3,6,approach,2,"[63.823325280035675, 20.150527723777753, 0.0]",87.2052993774414,approach,3,"[14.75178242102085, 32.826718473342204, 0.0]",76.11669921875,return to base,1,"[24.939988458025006, 18.352693654374825, 6.872448928171431]",24.847999572753906,None,1,"[49.57106298184794, 13.2426773364492, 3.650387806771101]",35.74399948120117
1568.625,,3,3,6,approach,2,"[60.94308918318978, 22.299905417535143, 0.0]",87.2052993774414,approach,3,"[14.768946882650019, 33.123708344248605, 0.0]",76.11669921875,return to base,1,"[23.055289983530347, 16.91228726769556, 6.862901895192469]",24.3439998626709,None,1,"[49.57396213136285, 13.248353176059231, 3.617477888897697]",35.74399948120117
1575.97,,3,3,6,approach,2,"[59.28596975569955, 25.26225384419681, 0.0]",86.71530151367188,approach,3,"[14.772035563403835, 32.83693548832462, 0.0]",75.62670135498047,return to base,1,"[21.330673453931396, 15.67113011294905, 6.861338674463292]",23.591999053955078,None,1,"[49.57393221004141, 13.250346633845835, 3.6099632666743307]",35.74399948120117
1583.31,,3,3,6,approach,2,"[57.53851194128975, 28.256491979367897, 0.0]",86.22530364990234,approach,3,"[14.760992281386935, 33.00885787454246, 0.0]",75.13670349121094,return to base,1,"[19.61983626014833, 14.436692905634041, 6.859853104172199]",22.847999572753906,None,1,"[49.57358429672829, 13.251035800252202, 3.608328302206246]",35.74399948120117
1589.84,,3,3,6,approach,2,"[56.139322447124485, 30.72652624743436, 0.0]",86.22530364990234,approach,3,"[14.759746105116392, 32.817748822396126, 0.0]",75.13670349121094,return to base,1,"[18.214782259529414, 13.422676421612337, 6.858823401867007]",22.847999572753906,None,1,"[49.57246781490549, 13.252088435839838, 3.608126134506567]",35.74399948120117
1597.42,,3,3,6,approach,2,"[56.03652391285745, 30.698814010236763, 0.0]",85.73529815673828,approach,3,"[14.751833610631893, 32.971590119945525, 0.0]",74.64669799804688,return to base,1,"[16.249672020110307, 12.004910053477435, 6.857564529882688]",22.06399917602539,None,1,"[49.57115804846536, 13.253079182164864, 3.6082450788902976]",35.74399948120117
1604.3,,3,3,6,approach,2,"[56.09431989337414, 30.868717663886706, 0.0]",85.24530029296875,approach,3,"[14.779182446208887, 32.76796182262929, 0.0]",74.15670013427734,return to base,1,"[14.817878251633275, 10.971508486368256, 6.853963630440928]",21.288000106811523,None,1,"[49.57076853398661, 13.253077013606852, 3.60795559951439]",35.74399948120117
1611.42,,3,3,6,approach,2,"[56.02023946856603, 30.63519194567846, 0.0]",84.75530242919922,approach,3,"[14.75545186260737, 32.96620480386603, 0.0]",73.66670227050781,return to base,1,"[13.421398856322277, 9.963551611003073, 6.846554220250964]",21.288000106811523,None,1,"[49.57055695436169, 13.25306693493133, 3.6077452335147684]",35.74399948120117
1618.64,,3,3,6,approach,2,"[56.0790396541185, 30.791501416155313, 0.0]",84.75530242919922,approach,3,"[14.78368190289397, 32.74805479367477, 0.0]",73.66670227050781,return to base,1,"[11.951574543923916, 8.902829037878103, 6.847323097384739]",20.520000457763672,None,1,"[49.57013079346038, 13.253268777360203, 3.6078011582520526]",35.74399948120117
1625.085,,3,3,6,approach,2,"[56.00679426347923, 30.596964109787077, 0.0]",84.26529693603516,approach,3,"[14.802205569907274, 32.975660187143355, 0.0]",73.17669677734375,return to base,1,"[10.48153807073558, 7.841852825078871, 6.859292480174592]",19.784000396728516,None,1,"[49.56986347678423, 13.25329189098292, 3.607763393262891]",35.74399948120117
1631.54,,3,3,6,approach,2,"[56.08592876390244, 30.8504999975675, 0.0]",83.77529907226562,approach,3,"[14.849890276408988, 32.71953382356353, 0.0]",72.68669891357422,return to base,1,"[8.537065948945294, 6.439236256435779, 6.849162700889296]",19.784000396728516,None,1,"[49.56959121674126, 13.25332913762207, 3.6077436740019726]",35.74399948120117
1638.605,,3,3,6,approach,2,"[56.02987871706734, 30.637766156841955, 0.0]",83.77529907226562,approach,3,"[14.739306405120976, 32.96459905157604, 0.0]",72.68669891357422,return to base,1,"[6.76583520299798, 5.161411043003131, 6.844233649096676]",19.016000747680664,None,1,"[49.56935735610283, 13.25333628409745, 3.607713162737762]",35.74399948120117
1645.55,,3,3,6,approach,2,"[56.13718694039112, 30.789495995300037, 0.0]",83.2853012084961,approach,3,"[14.76838837918503, 32.7565736712457, 0.0]",72.19670104980469,return to base,1,"[5.112289640175781, 3.968344580783926, 6.843946597947648]",18.27199935913086,None,1,"[49.5690414989251, 13.253349863924159, 3.607747001161699]",35.74399948120117
1652.125,,3,3,6,approach,2,"[56.08963306493919, 30.64117587337986, 0.0]",82.79530334472656,approach,3,"[14.754999865143835, 33.061603054746364, 0.0]",71.70670318603516,return to base,1,"[4.360496360738003, 3.4251846328852866, 6.8422150803743875]",17.527999877929688,None,1,"[49.56884578344491, 13.253387523049252, 3.607703179090116]",35.74399948120117
1659.23,,3,3,6,approach,2,"[56.27145611704763, 30.605988816958362, 0.0]",82.79530334472656,approach,3,"[14.759503174482774, 32.81039296300611, 0.0]",71.70670318603516,return to base,1,"[2.764258621365291, 2.2733096002432305, 6.849314821398372]",17.527999877929688,None,1,"[49.568603162104814, 13.253421043429158, 3.607700073822612]",35.74399948120117
1666.535,,3,3,6,approach,2,"[56.00870265949636, 30.756596329898617, 0.0]",82.3052978515625,approach,3,"[14.753775908750749, 33.06900014159012, 0.0]",71.2166976928711,return to base,1,"[1.0450622297599554, 1.032792544830906, 6.847658585192185]",16.743999481201172,None,1,"[49.568165087196526, 13.253692131727611, 3.6076743899247763]",35.74399948120117
1673.95,,3,3,6,approach,2,"[55.78065447507202, 30.85293262272658, 0.0]",81.81529998779297,approach,3,"[14.761833503807916, 32.80410770069224, 0.0]",70.72669982910156,return to base,1,"[1.051016021939944, 1.0329900314295626, 6.099778959038339]",16.15999984741211,None,1,"[49.56769865511069, 13.253720402710051, 3.6078087169593838]",35.74399948120117
1680.47,,3,3,6,approach,2,"[55.79712991153675, 30.803246330358405, 0.0]",81.81529998779297,approach,3,"[14.750630055581333, 33.05938711156481, 0.0]",70.72669982910156,return to base,1,"[1.0169267682595775, 1.011537609467231, 4.100337620243821]",16.15999984741211,None,1,"[49.56745598166228, 13.253699430260381, 3.607750672676535]",35.74399948120117
1687.7,,3,3,6,approach,2,"[55.78831594711936, 30.781400752118582, 0.0]",81.32530212402344,approach,3,"[14.701095487694689, 32.823266579693716, 0.0]",70.23670196533203,return to base,1,"[0.9959868464029156, 0.998011973203276, 1.3824721828221944]",15.432000160217285,None,1,"[49.567192390270996, 13.253716416909896, 3.607720629344417]",35.74399948120117
1691.29,uav_end_rb,3,3,6,approach,2,"[55.78357795655581, 30.91631630482908, 0.0]",80.83529663085938,approach,3,"[14.6955825185303, 32.74328614496449, 0.0]",69.74669647216797,None,1,"[1.0256853273802962, 1.0289574001985784, 0.6573606843484605]",15.432000160217285,None,1,"[49.567056205806814, 13.253729582728997, 3.607716264706398]",35.74399948120117
1697.88,,3,3,6,approach,2,"[55.74175088707615, 30.81122319055063, 0.0]",80.83529663085938,approach,3,"[14.694103724461758, 32.6055196613239, 0.0]",69.74669647216797,None,1,"[1.0267191974773833, 1.0288966492506864, 0.6574166577872801]",14.800000190734863,None,1,"[49.56680251813792, 13.25375498554009, 3.607714841528261]",35.74399948120117
1705.03,,3,3,6,approach,2,"[56.00418154551783, 30.77790153122259, 0.0]",80.34529876708984,approach,3,"[14.709621261636006, 32.48645005870241, 0.0]",69.25669860839844,None,1,"[1.0280040453614387, 1.0288487015535968, 0.6574030529647893]",14.800000190734863,None,1,"[49.566486231078315, 13.25385237349973, 3.6077275619701]",35.74399948120117
1712.79,,3,3,6,approach,2,"[55.85296086546801, 30.69904251485515, 0.0]",79.85530090332031,approach,3,"[14.726425667759848, 32.377511455036846, 0.0]",68.7667007446289,None,1,"[1.0288308761167195, 1.0289756854454475, 0.6573798033698285]",14.800000190734863,None,1,"[49.566154978094744, 13.253852164284885, 3.6077325347416926]",35.74399948120117
1720.41,,3,3,6,approach,2,"[56.046494349276855, 30.815228556488233, 0.0]",79.85530090332031,approach,3,"[14.45675679304647, 32.07125579481231, 0.0]",68.7667007446289,None,1,"[1.0302603527232392, 1.0288660298863979, 0.657428074935366]",14.800000190734863,None,1,"[49.56580017072406, 13.253936442430142, 3.6077475050315346]",35.74399948120117
1726.98,,3,3,6,approach,2,"[56.07310092218911, 30.602025897961777, 0.0]",79.36530303955078,approach,3,"[14.385653353042711, 31.976404952789753, 0.0]",68.27670288085938,None,1,"[1.0317144746079725, 1.0289188973626116, 0.6574521489888897]",14.800000190734863,None,1,"[49.56552054900446, 13.253937249411049, 3.6077377256369596]",35.74399948120117
1734.155,,3,3,6,approach,2,"[56.107407267620786, 30.816024675087455, 0.0]",78.87529754638672,approach,3,"[14.409870075991394, 31.619617070392195, 0.0]",67.78669738769531,None,1,"[1.0314539539035772, 1.0287652540156884, 0.6574007984731878]",14.800000190734863,None,1,"[49.565168537170905, 13.254009420455052, 3.6077496703756236]",35.74399948120117
1740.675,,3,3,6,approach,2,"[56.10086877166176, 30.643701300128146, 0.0]",78.87529754638672,approach,3,"[14.564838161849865, 31.539821351935238, 0.0]",67.29669952392578,None,1,"[1.0311726071492335, 1.028496579028408, 0.6574086385344118]",14.800000190734863,None,1,"[49.564888080671004, 13.254018900936783, 3.607737529417065]",35.74399948120117
1741.725,er_app,3,3,6,approach,2,"[56.08850651414399, 30.6214797282832, 0.0]",78.38529968261719,None,3,"[14.563946289908644, 31.52991183038176, 0.0]",67.29669952392578,None,1,"[1.0310173275909187, 1.0284800236489853, 0.6574505877417584]",14.800000190734863,None,1,"[49.5648439935096, 13.254021966395253, 3.607735918470667]",35.74399948120117
1742.075,req_assist,3,3,6,approach,2,"[56.07686319002349, 30.608874280493023, 0.0]",78.38529968261719,None,3,"[14.564250151143929, 31.528139752401543, 0.0]",67.29669952392578,None,1,"[1.0309993754884175, 1.0284615564229516, 0.6574596422981074]",14.800000190734863,None,1,"[49.56482957396859, 13.254023028455364, 3.6077354380018694]",35.74399948120117
1743.005,st_tele,3,3,7,approach,2,"[56.02809843593389, 30.579274167635145, 0.0]",78.38529968261719,teleoperation,3,"[14.353942288937029, 31.477227420635845, 0.0]",67.29669952392578,None,1,"[1.0308963350835094, 1.0285503891241314, 0.6573904334690065]",14.800000190734863,None,1,"[49.56478968004507, 13.254026098034542, 3.6077342257323104]",35.74399948120117
1749.88,end_tele,3,3,7,approach,2,"[56.05823231849276, 30.772224282963947, 0.0]",78.38529968261719,None,3,"[13.93885352017586, 32.60888961786603, 0.0]",67.29669952392578,None,1,"[1.0305452727873485, 1.0282417309973477, 0.6573809642855926]",14.800000190734863,None,1,"[49.564495413362465, 13.254052286306672, 3.607729741299298]",35.74399948120117
1750.475,rst_app,3,3,7,approach,2,"[56.06850206766895, 30.75567628414283, 0.0]",78.38529968261719,None,3,"[13.936409064002277, 32.606471221165, 0.0]",67.29669952392578,None,1,"[1.0305131840528208, 1.028226933320882, 0.6573807811093275]",14.800000190734863,None,1,"[49.564469956206366, 13.254054705561382, 3.6077296264333505]",35.74399948120117
1752.28,st_app,3,3,7,approach,2,"[56.07224695838957, 30.698393752402787, 0.0]",77.89530181884766,approach,3,"[13.933843875882987, 32.601019746061226, 0.0]",67.1947021484375,None,1,"[1.0305214005650625, 1.02827615063561, 0.6574076897745962]",14.800000190734863,None,1,"[49.56439163582427, 13.254062210315308, 3.6077294439657965]",35.74399948120117
1759.865,,3,3,7,approach,2,"[56.175223970717745, 30.498731491330457, 0.0]",77.89530181884766,approach,3,"[13.924819442348822, 32.5793117905829, 0.0]",67.1947021484375,None,1,"[1.0298079840268262, 1.0284131587337368, 0.6574475988895739]",14.800000190734863,None,1,"[49.56405976687295, 13.254094406704485, 3.607730317570591]",35.74399948120117
